Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1007,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,226,226,F,,,,,Password
1338,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,142,142,F,,,,,Password
1339,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,99,99,F,,,,,Password
1340,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,18,18,F,,,,,Password
3919,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/6467e8b6.sh,29,29,F,,,,,Password
6666,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,67,67,F,,,,,Token
7752,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,61,61,F,,,,,Token
7784,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,73,73,F,,,,,Token
7816,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,55,55,F,,,,,Token
7820,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,49,49,F,,,,,Token
7821,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,70,70,F,,,,,Token
7824,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,67,67,F,,,,,Token
7825,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6365,6365,F,,,,,Token
7827,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,39,39,F,,,,,Token
7869,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6299,6299,F,,,,,Token
7870,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6254,6254,F,,,,,Token
7872,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6304,6304,F,,,,,Token
7947,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,13221,13221,F,,,,,Token
8470,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,21,21,F,,,,,Password
8833,06a9a7fe,GitHub,b88a4e51,data/b88a4e51/src/06a9a7fe.py,24,24,F,,,,,Password
9149,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,81,81,F,,,,,Password
9870,4b63f9e6,GitHub,b88a4e51,data/b88a4e51/src/4b63f9e6.js,95,95,F,,,,,Token
10219,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,9,9,F,-1,-1,,,Key
10220,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,13,13,F,-1,-1,,,Key
10221,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,11,11,F,-1,-1,,,Key
10222,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,15,15,F,-1,-1,,,Key
10225,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,20,20,F,-1,-1,,,Key
10226,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,26,26,F,-1,-1,,,Key
10227,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,28,28,F,-1,-1,,,Key
10229,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,7,7,F,-1,-1,,,Key
10242,9396efba,GitHub,b88a4e51,data/b88a4e51/src/9396efba.py,22,22,F,-1,-1,,,Key
10830,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6239,6239,F,,,,,Token
10860,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,14131,14131,F,,,,,Token
11157,b9eded4d,GitHub,b88a4e51,data/b88a4e51/src/b9eded4d.js,4038,4038,F,-1,-1,,,Key
12035,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,30,30,F,,,,,Password
12209,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,529,529,F,-1,-1,,,Key
13793,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,11925,11925,F,-1,-1,,,Key
13794,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,11911,11911,F,-1,-1,,,Key
14428,53719e6f,GitHub,b88a4e51,data/b88a4e51/src/53719e6f.py,106,106,F,,,,,Password
14459,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,629,629,F,,,,,Password
15378,352eae71,GitHub,b88a4e51,data/b88a4e51/src/352eae71.py,9,9,F,,,,,Password
18067,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,36,36,F,,,,,Gitlab Feed Token
18079,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,53,53,F,,,,,Gitlab Feed Token
18608,9dde0574,GitHub,b88a4e51,data/b88a4e51/src/9dde0574.js,39,39,F,-1,-1,,,Other
23840,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,166,166,F,,,,,Password
29200,6467e8b6,GitHub,b88a4e51,data/b88a4e51/src/6467e8b6.sh,9,9,Template,21,27,,,Password
29235,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,126,126,Template,21,27,,,Password
29500,3b2c587b,GitHub,b88a4e51,data/b88a4e51/src/3b2c587b.py,6,6,T,20,52,,,Bitbucket Client ID:Bitbucket Client Secret:Key
32539,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,141,141,T,36,45,,,Password
33787,37a6d23b,GitHub,b88a4e51,data/b88a4e51/src/37a6d23b.py,27,27,T,14,64,,,Key:Secret
36045,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,598,598,F,23,29,,,Password
41118,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,7087,7087,F,-1,-1,,,Other
41119,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,7088,7088,F,-1,-1,,,Other
42524,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,42,42,F,,,,,Token
42525,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,45,45,F,,,,,Token
42526,256813af,GitHub,b88a4e51,data/b88a4e51/src/256813af.js,52,52,F,,,,,Token
42902,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,655,655,F,,,,,Password
63439,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,44,44,F,,,,,Password
63440,4c1174da,GitHub,b88a4e51,data/b88a4e51/src/4c1174da.py,72,72,F,,,,,Password
64526,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,574,574,F,-1,-1,,,Key
64527,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,586,586,F,-1,-1,,,Key
64528,1b907885,GitHub,b88a4e51,data/b88a4e51/src/1b907885.html,611,611,F,-1,-1,,,Key
75488,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,14237,14237,F,,,,,Token
107815,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,146,146,F,,,,,Password
107816,29319cea,GitHub,b88a4e51,data/b88a4e51/src/29319cea.py,156,156,F,,,,,Password
107817,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,124,124,F,-1,-1,,,Key
107818,c496e779,GitHub,b88a4e51,data/b88a4e51/src/c496e779.py,316,316,F,-1,-1,,,Key
107819,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1132,1132,F,,,,,Auth
107820,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1165,1165,F,,,,,Password
107821,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1188,1188,F,,,,,Password
107822,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1191,1191,F,,,,,Password
107823,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1194,1194,F,,,,,Password
107824,f625f344,GitHub,b88a4e51,data/b88a4e51/src/f625f344.py,1204,1204,F,,,,,Password
114145,0c9e2b50,GitHub,b88a4e51,data/b88a4e51/src/0c9e2b50.patch,2,2,F,,,,,Auth
114146,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6058,6058,F,,,,,Token
114147,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,6368,6368,F,,,,,Token
114148,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12100,12100,F,-1,-1,,,Key
114149,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12120,12120,F,-1,-1,,,Key
114150,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12130,12130,F,-1,-1,,,Key
114151,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12140,12140,F,-1,-1,,,Key
114152,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12161,12161,F,-1,-1,,,Key
114153,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12174,12174,F,-1,-1,,,Key
114154,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12189,12189,F,-1,-1,,,Key
114155,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12203,12203,F,-1,-1,,,Key
114156,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12223,12223,F,-1,-1,,,Key
114157,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12243,12243,F,-1,-1,,,Key
114158,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12273,12273,F,-1,-1,,,Key
114159,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12288,12288,F,-1,-1,,,Key
114160,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12302,12302,F,-1,-1,,,Key
114161,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12316,12316,F,-1,-1,,,Key
114162,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12330,12330,F,-1,-1,,,Key
114163,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12409,12409,F,-1,-1,,,Key
114164,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12414,12414,F,-1,-1,,,Key
114165,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12433,12433,F,-1,-1,,,Key
114166,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12443,12443,F,-1,-1,,,Key
114167,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12495,12495,F,-1,-1,,,Key
114168,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12507,12507,F,-1,-1,,,Key
114169,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12537,12537,F,-1,-1,,,Key
114170,e409c236,GitHub,b88a4e51,data/b88a4e51/src/e409c236.js,12543,12543,F,-1,-1,,,Key
