Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
19d43369,29ec2672,/src/lib/,.ts,23,23,F,-1,-1,,Key
19d43369,2b903dad,/_/,.js,56,56,F,-1,-1,,Key
19d43369,2b903dad,/_/,.js,29,29,F,-1,-1,,Key
19d43369,373e7b5f,/src/,.ts,124,124,F,-1,-1,,Key
19d43369,3a168f70,/test/,.js,11,11,F,-1,-1,,Other
19d43369,3b5b4633,/test/,.js,10,10,F,-1,-1,,Other
19d43369,3b5b4633,/test/,.js,12,12,F,-1,-1,,Other
19d43369,3e2f9ba3,/src/,.js,8,8,F,-1,-1,,Key
19d43369,4be11945,/test/,.mjs,101,101,F,-1,-1,,Credential
19d43369,4be11945,/test/,.mjs,119,119,F,-1,-1,,Credential
19d43369,5083cee0,/src/init/,.ts,90,90,F,-1,-1,,Credential
19d43369,5d81f507,/test/,.mjs,613,613,F,-1,-1,,Credential
19d43369,626bb77f,/src/model/,.ts,33,33,F,-1,-1,,Key
19d43369,638968e1,/src/,.ts,197,197,F,-1,-1,,Credential
19d43369,64c5d14a,/test/,.js,10,10,F,-1,-1,,Other
19d43369,64c5d14a,/test/,.js,12,12,F,-1,-1,,Other
19d43369,6932e05d,/test/build/,.nolint,1,1,F,,,,Key
19d43369,799faa81,/src/,.ts,52,52,F,-1,-1,,Key:Gitlab Feed Token
19d43369,8207a600,/test/,.mjs,122,122,F,-1,-1,,Key
19d43369,892123ed,/_/,.hbs,8,8,F,-1,-1,,Key
19d43369,acc14edf,/test/,.mjs,126,126,F,-1,-1,,Credential
19d43369,b7cd2dd4,/test/,.js,12,12,F,-1,-1,,Other
19d43369,b7cd2dd4,/test/,.js,10,10,F,-1,-1,,Other
19d43369,defebb79,/src/lib/,.ts,15,15,F,-1,-1,,Key
19d43369,ea223293,/src/,.ts,13,13,F,-1,-1,,Key
19d43369,ffd22091,/src/,.ts,305,305,F,-1,-1,,Key
19d43369,ffd22091,/src/,.ts,260,260,F,-1,-1,,Key
