Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
195,799faa81,GitHub,19d43369,data/19d43369/src/g.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
956,3e2f9ba3,GitHub,19d43369,data/19d43369/src/a.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
974,29ec2672,GitHub,19d43369,data/19d43369/src/f.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1110,373e7b5f,GitHub,19d43369,data/19d43369/src/e.ts,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
1133,acc14edf,GitHub,19d43369,data/19d43369/test/s.mjs,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
1797,638968e1,GitHub,19d43369,data/19d43369/src/k.ts,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
1801,5083cee0,GitHub,19d43369,data/19d43369/src/j.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
2481,5d81f507,GitHub,19d43369,data/19d43369/test/q.mjs,613:613,F,F,,,F,F,,,,,0,0,F,F,F,
2736,3a168f70,GitHub,19d43369,data/19d43369/test/u.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
2737,b7cd2dd4,GitHub,19d43369,data/19d43369/test/m.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
2738,3b5b4633,GitHub,19d43369,data/19d43369/test/r.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2739,64c5d14a,GitHub,19d43369,data/19d43369/test/o.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2740,b7cd2dd4,GitHub,19d43369,data/19d43369/test/m.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
3062,4be11945,GitHub,19d43369,data/19d43369/test/t.mjs,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
4042,6932e05d,GitHub,19d43369,data/19d43369/test/n.nolint,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5193,ea223293,GitHub,19d43369,data/19d43369/src/h.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
6383,ffd22091,GitHub,19d43369,data/19d43369/src/l.ts,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
6384,ffd22091,GitHub,19d43369,data/19d43369/src/l.ts,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
12817,626bb77f,GitHub,19d43369,data/19d43369/src/i.ts,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
12874,defebb79,GitHub,19d43369,data/19d43369/src/d.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
12878,8207a600,GitHub,19d43369,data/19d43369/test/p.mjs,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
15904,2b903dad,GitHub,19d43369,data/19d43369/src/b.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
15905,2b903dad,GitHub,19d43369,data/19d43369/src/b.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
25361,892123ed,GitHub,19d43369,data/19d43369/other/c.hbs,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
50280,64c5d14a,GitHub,19d43369,data/19d43369/test/o.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
50281,3b5b4633,GitHub,19d43369,data/19d43369/test/r.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
64065,4be11945,GitHub,19d43369,data/19d43369/test/t.mjs,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
