Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4128,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,555:555,F,F,,,F,F,,,,,0,0,F,F,F,
4158,cf286fb8,GitHub,6aae1316,data/6aae1316/src/u.json,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
4612,1180cfbe,GitHub,6aae1316,data/6aae1316/src/bc.json,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
4613,d43ecb85,GitHub,6aae1316,data/6aae1316/src/bd.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
4614,1acefd9f,GitHub,6aae1316,data/6aae1316/src/be.json,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
4616,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/bf.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
6028,c1ae811e,GitHub,6aae1316,data/6aae1316/src/bl.rb,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
6850,1558a03d,GitHub,6aae1316,data/6aae1316/src/y.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6930,cca8b484,GitHub,6aae1316,data/6aae1316/src/bg.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
6931,8433837e,GitHub,6aae1316,data/6aae1316/src/l.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
8462,5ce45c54,GitHub,6aae1316,data/6aae1316/src/g.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8504,eb763f1e,GitHub,6aae1316,data/6aae1316/src/f.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
12136,32bc5ef5,GitHub,6aae1316,data/6aae1316/src/e.rb,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
12687,78a8a197,GitHub,6aae1316,data/6aae1316/src/a.yml,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
17539,20a593c4,GitHub,6aae1316,data/6aae1316/src/i.rb,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
18094,04d92e3f,GitHub,6aae1316,data/6aae1316/src/x.diff,1236:1236,F,F,,,F,F,,,,,0,0,F,F,F,
18095,04d92e3f,GitHub,6aae1316,data/6aae1316/src/x.diff,1146:1146,F,F,,,F,F,,,,,0,0,F,F,F,
18096,04d92e3f,GitHub,6aae1316,data/6aae1316/src/x.diff,876:876,F,F,,,F,F,,,,,0,0,F,F,F,
19131,22570e24,GitHub,6aae1316,data/6aae1316/src/z.json,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
19138,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
19165,3c490e4b,GitHub,6aae1316,data/6aae1316/src/s.json,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
19171,a09f9467,GitHub,6aae1316,data/6aae1316/src/t.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19182,22570e24,GitHub,6aae1316,data/6aae1316/src/z.json,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
19218,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
19236,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
19893,20c82842,GitHub,6aae1316,data/6aae1316/src/n.json,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
20201,284e02c6,GitHub,6aae1316,data/6aae1316/src/bk.json,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
20415,de078544,GitHub,6aae1316,data/6aae1316/src/v.json,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
20428,4fb4cd68,GitHub,6aae1316,data/6aae1316/src/o.json,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
20483,b8b85283,GitHub,6aae1316,data/6aae1316/src/w.json,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
20489,69a423be,GitHub,6aae1316,data/6aae1316/src/m.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
20634,cbb6d9e9,GitHub,6aae1316,data/6aae1316/src/ba.json,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
20779,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
20780,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
20819,22570e24,GitHub,6aae1316,data/6aae1316/src/z.json,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
21212,808af403,GitHub,6aae1316,data/6aae1316/src/k.json,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
21216,2b9e2d16,GitHub,6aae1316,data/6aae1316/src/bb.json,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
21218,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,494:494,F,F,,,F,F,,,,,0,0,F,F,F,
21577,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/j.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
22070,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/j.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22122,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,586:586,F,F,,,F,F,,,,,0,0,F,F,F,
22123,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,576:576,F,F,,,F,F,,,,,0,0,F,F,F,
22347,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,582:582,F,F,,,F,F,,,,,0,0,F,F,F,
22372,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,572:572,F,F,,,F,F,,,,,0,0,F,F,F,
23319,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/b.yml,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
23418,0bc4739d,GitHub,6aae1316,data/6aae1316/src/bh.json,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
23449,20a593c4,GitHub,6aae1316,data/6aae1316/src/i.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23553,bc60f4ea,GitHub,6aae1316,data/6aae1316/src/h.rb,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
28859,d628a613,GitHub,6aae1316,data/6aae1316/src/d.rb,26:26,Template,T,29,46,F,F,Any,,,Token,2.61,17,F,F,F,Generic Token
28923,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,264:264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28924,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,186:186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28941,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,472:472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28942,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,472:472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28943,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,394:394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28944,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,394:394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28945,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,186:186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28946,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,186:186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28947,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,368:368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28948,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,368:368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28950,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,108:108,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28951,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,342:342,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28952,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,316:316,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28955,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,56:56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28957,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,56:56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28958,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,290:290,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28959,22ac2671,GitHub,6aae1316,data/6aae1316/src/r.json,56:56,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28960,e038314c,GitHub,6aae1316,data/6aae1316/src/p.json,420:420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
29004,a9ce2831,GitHub,6aae1316,data/6aae1316/src/q.json,420:420,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
