Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4128,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password:API:Key:Secret:Token
4158,cf286fb8,GitHub,6aae1316,data/6aae1316/src/cf286fb8.json,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4612,1180cfbe,GitHub,6aae1316,data/6aae1316/src/1180cfbe.json,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4613,d43ecb85,GitHub,6aae1316,data/6aae1316/src/d43ecb85.json,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4614,1acefd9f,GitHub,6aae1316,data/6aae1316/src/1acefd9f.json,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4616,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/56dbe0cf.json,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6028,c1ae811e,GitHub,6aae1316,data/6aae1316/src/c1ae811e.rb,227,227,F,F,,,F,F,,,,,0,0,F,F,F,API
6850,1558a03d,GitHub,6aae1316,data/6aae1316/src/1558a03d.json,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6930,cca8b484,GitHub,6aae1316,data/6aae1316/src/cca8b484.json,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6931,8433837e,GitHub,6aae1316,data/6aae1316/src/8433837e.json,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8462,5ce45c54,GitHub,6aae1316,data/6aae1316/src/5ce45c54.rb,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8504,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
12136,32bc5ef5,GitHub,6aae1316,data/6aae1316/src/32bc5ef5.rb,262,262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12687,78a8a197,GitHub,6aae1316,data/6aae1316/src/78a8a197.yml,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17539,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Token
