Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4128,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,555:555,F,F,,,F,F,,,,,0,0,F,F,F,Password
4158,cf286fb8,GitHub,6aae1316,data/6aae1316/src/cf286fb8.json,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4612,1180cfbe,GitHub,6aae1316,data/6aae1316/src/1180cfbe.json,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4613,d43ecb85,GitHub,6aae1316,data/6aae1316/src/d43ecb85.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4614,1acefd9f,GitHub,6aae1316,data/6aae1316/src/1acefd9f.json,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
4616,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/56dbe0cf.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6028,c1ae811e,GitHub,6aae1316,data/6aae1316/src/c1ae811e.rb,227:227,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6850,1558a03d,GitHub,6aae1316,data/6aae1316/src/1558a03d.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6930,cca8b484,GitHub,6aae1316,data/6aae1316/src/cca8b484.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6931,8433837e,GitHub,6aae1316,data/6aae1316/src/8433837e.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8462,5ce45c54,GitHub,6aae1316,data/6aae1316/src/5ce45c54.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8504,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12136,32bc5ef5,GitHub,6aae1316,data/6aae1316/src/32bc5ef5.rb,262:262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12687,78a8a197,GitHub,6aae1316,data/6aae1316/src/78a8a197.yml,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17539,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,323:323,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
20201,284e02c6,GitHub,6aae1316,data/6aae1316/src/284e02c6.json,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21577,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/9c7a4f90.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
