Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4128,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password
6028,c1ae811e,GitHub,6aae1316,data/6aae1316/src/c1ae811e.rb,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6931,8433837e,GitHub,6aae1316,data/6aae1316/src/8433837e.json,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8462,5ce45c54,GitHub,6aae1316,data/6aae1316/src/5ce45c54.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8504,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12136,32bc5ef5,GitHub,6aae1316,data/6aae1316/src/32bc5ef5.rb,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12687,78a8a197,GitHub,6aae1316,data/6aae1316/src/78a8a197.yml,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17539,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21577,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/9c7a4f90.json,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22070,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/9c7a4f90.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23319,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/3ab46ee2.yml,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23449,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23553,bc60f4ea,GitHub,6aae1316,data/6aae1316/src/bc60f4ea.rb,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
28859,d628a613,GitHub,6aae1316,data/6aae1316/src/d628a613.rb,26,26,Template,T,29,46,F,F,Any,,,Token,2.61,17,F,F,F,Generic Token
28923,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,264,264,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28924,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,186,186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28941,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,472,472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28942,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,472,472,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28943,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,394,394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28944,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,394,394,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28945,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,186,186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28946,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,186,186,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
28947,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,368,368,T,T,240,260,T,F,Any,,AWS Client ID,Secret,3.18,20,F,F,F,Predefined Pattern
