Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6aae1316,04d92e3f,/fixture/spec/,.diff,2020,2020,F,-1,-1,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2027,2027,F,-1,-1,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2022,2022,F,0,78,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2028,2028,F,29,40,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2507,2507,F,0,64,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2509,2509,F,0,78,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2514,2514,F,33,44,,Other
6aae1316,04d92e3f,/fixture/spec/,.diff,2515,2515,F,29,40,,Other
6aae1316,0bc4739d,/fixture/spec/,.json,15,15,T,14,50,,UUID
6aae1316,0e1cae4f,/lib/spec/,.rb,60,60,T,46,60,,API:Token
6aae1316,0e1cae4f,/lib/spec/,.rb,74,74,T,46,60,,API:Token
6aae1316,1180cfbe,/fixture/spec/,.json,20,20,F,,,,Auth
6aae1316,1180cfbe,/fixture/spec/,.json,15,15,T,14,50,,UUID
6aae1316,1558a03d,/fixture/spec/,.json,1,1,F,-1,-1,,Key
6aae1316,1acefd9f,/fixture/spec/,.json,20,20,F,,,,Auth
6aae1316,1acefd9f,/fixture/spec/,.json,15,15,T,14,50,,UUID
6aae1316,20a593c4,/lib/,.rb,323,323,F,,,,Token
6aae1316,20a593c4,/lib/,.rb,39,39,F,,,,Token
6aae1316,20c82842,/fixture/spec/,.json,36,36,F,-1,-1,,Other
6aae1316,22ac2671,/fixture/spec/build/,.json,576,576,F,,,,Auth
6aae1316,22ac2671,/fixture/spec/build/,.json,264,264,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,186,186,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,108,108,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,108,108,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,342,342,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,316,316,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,290,290,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,56,56,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,56,56,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,212,212,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,394,394,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,82,82,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,238,238,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,446,446,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,134,134,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,472,472,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,30,30,T,244,264,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,30,30,T,244,307,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,368,368,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,420,420,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,160,160,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,22ac2671,/fixture/spec/build/,.json,505,505,F,-1,-1,,Other
6aae1316,22ac2671,/fixture/spec/build/,.json,558,558,F,,,,Password:API:Key:Secret:Token
6aae1316,22ac2671,/fixture/spec/build/,.json,518,518,F,18,58,,Other
6aae1316,22ac2671,/fixture/spec/build/,.json,571,571,F,16,56,,Other
6aae1316,22ac2671,/fixture/spec/build/,.json,30,30,T,244,388,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,56,56,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,82,82,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,108,108,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,134,134,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,160,160,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,186,186,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,212,212,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,238,238,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,264,264,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,290,290,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,316,316,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,342,342,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,368,368,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,394,394,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,420,420,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,446,446,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,472,472,T,246,390,,AWS Multi
6aae1316,22ac2671,/fixture/spec/build/,.json,30,30,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,56,56,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,82,82,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,108,108,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,134,134,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,160,160,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,186,186,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,212,212,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,238,238,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,264,264,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,290,290,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,316,316,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,342,342,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,368,368,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,394,394,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,420,420,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,446,446,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,472,472,T,30,78,,AWS S3 Bucket
6aae1316,22ac2671,/fixture/spec/build/,.json,264,264,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,186,186,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,342,342,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,316,316,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,290,290,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,212,212,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,394,394,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,82,82,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,238,238,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,446,446,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,134,134,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,472,472,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,368,368,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,420,420,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,160,160,T,246,309,AWS Client ID,Credential
6aae1316,22ac2671,/fixture/spec/build/,.json,508,508,T,16,52,,UUID
6aae1316,22ac2671,/fixture/spec/build/,.json,509,509,T,21,57,,UUID
6aae1316,22ac2671,/fixture/spec/build/,.json,510,510,T,22,58,,UUID
6aae1316,25b3ab72,/fixture/spec/,.diff,280,280,Template,21,27,,API:Key
6aae1316,293a543a,/docs/,.slim,251,251,Template,22,45,,Token
6aae1316,293a543a,/docs/,.slim,250,250,Template,22,45,,Token
6aae1316,293a543a,/docs/,.slim,239,239,F,-1,-1,,Key
6aae1316,31cb2a2e,/lib/spec/server/,.rb,11,11,F,48,56,,Password
6aae1316,31cb2a2e,/lib/spec/server/,.rb,28,28,F,,,,API
6aae1316,31cb2a2e,/lib/spec/server/,.rb,32,32,F,,,,API
6aae1316,31cb2a2e,/lib/spec/server/,.rb,39,39,T,130,154,,Auth
6aae1316,32bc5ef5,/lib/init/,.rb,262,262,F,-1,-1,,Key
6aae1316,3ab46ee2,/_/,.yml,25,25,F,,,,API
6aae1316,3ab46ee2,/_/,.yml,23,23,T,15,37,,Token
6aae1316,3ab46ee2,/_/,.yml,24,24,T,16,34,,Token
6aae1316,4fb4cd68,/fixture/spec/,.json,36,36,F,-1,-1,,Other
6aae1316,56dbe0cf,/fixture/spec/,.json,27,27,F,,,,Auth
6aae1316,5ce45c54,/lib/server/,.rb,17,17,F,-1,-1,,Key
6aae1316,5ce45c54,/lib/server/,.rb,12,12,F,,,,Password
6aae1316,69a423be,/fixture/spec/,.json,41,41,F,-1,-1,,Other
6aae1316,69a423be,/fixture/spec/,.json,64,64,F,-1,-1,,Other
6aae1316,69a423be,/fixture/spec/,.json,182,182,F,-1,-1,,Other
6aae1316,78a8a197,/conf/,.yml,15,15,F,-1,-1,,Key
6aae1316,78a8a197,/conf/,.yml,18,18,F,-1,-1,,Key
6aae1316,7add020c,/lib/spec/,.rb,97,97,T,107,121,,Token
6aae1316,7add020c,/lib/spec/,.rb,98,98,T,126,140,,Token
6aae1316,7d88565f,/fixture/spec/,.json,32,32,F,-1,-1,,Other
6aae1316,7d88565f,/fixture/spec/,.json,40,40,F,-1,-1,,Other
6aae1316,7d88565f,/fixture/spec/,.json,44,44,F,-1,-1,,Other
6aae1316,7d88565f,/fixture/spec/,.json,15,15,T,19,55,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,17,17,T,99,135,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,18,18,T,117,153,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,63,63,T,19,55,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,65,65,T,99,135,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,66,66,T,117,153,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,119,119,T,19,55,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,121,121,T,99,135,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,122,122,T,117,153,,UUID
6aae1316,7d88565f,/fixture/spec/,.json,144,144,T,21,57,,UUID
6aae1316,8433837e,/fixture/spec/server/,.json,3,3,F,-1,-1,,Key
6aae1316,9ba5270d,/lib/spec/,.rb,11,11,F,45,53,,Token
6aae1316,9ba5270d,/lib/spec/,.rb,28,28,F,,,,API
6aae1316,9ba5270d,/lib/spec/,.rb,32,32,F,,,,API
6aae1316,9c7a4f90,/fixture/spec/,.json,4,4,F,,,,Token
6aae1316,9c7a4f90,/fixture/spec/,.json,7,7,F,,,,Token
6aae1316,a21f5d95,/spec/,.rb,19,19,T,40,54,,API:Token
6aae1316,a21f5d95,/spec/,.rb,29,29,T,40,54,,API:Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,555,555,F,,,,Password:API:Key:Secret:Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,472,472,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,394,394,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,186,186,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,368,368,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,56,56,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,420,420,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,160,160,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,108,108,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,82,82,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,212,212,T,246,266,AWS Client ID,AWS Client ID:Gitlab Feed Token
6aae1316,a9ce2831,/fixture/spec/build/,.json,30,30,T,244,264,AWS Client ID,AWS Client ID:Gitlab Feed Token
