Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4128,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,555,555,F,,,,,Password:API:Key:Secret:Token
4158,cf286fb8,GitHub,6aae1316,data/6aae1316/src/cf286fb8.json,11,11,F,-1,-1,,,Other
4612,1180cfbe,GitHub,6aae1316,data/6aae1316/src/1180cfbe.json,20,20,F,,,,,Auth
4613,d43ecb85,GitHub,6aae1316,data/6aae1316/src/d43ecb85.json,19,19,F,,,,,Auth
4614,1acefd9f,GitHub,6aae1316,data/6aae1316/src/1acefd9f.json,20,20,F,,,,,Auth
4616,56dbe0cf,GitHub,6aae1316,data/6aae1316/src/56dbe0cf.json,27,27,F,,,,,Auth
6028,c1ae811e,GitHub,6aae1316,data/6aae1316/src/c1ae811e.rb,227,227,F,,,,,API
6850,1558a03d,GitHub,6aae1316,data/6aae1316/src/1558a03d.json,1,1,F,-1,-1,,,Key
6930,cca8b484,GitHub,6aae1316,data/6aae1316/src/cca8b484.json,12,12,F,,,,,Auth
6931,8433837e,GitHub,6aae1316,data/6aae1316/src/8433837e.json,3,3,F,-1,-1,,,Key
8462,5ce45c54,GitHub,6aae1316,data/6aae1316/src/5ce45c54.rb,17,17,F,-1,-1,,,Key
8504,eb763f1e,GitHub,6aae1316,data/6aae1316/src/eb763f1e.rb,16,16,F,,,,,Token
12136,32bc5ef5,GitHub,6aae1316,data/6aae1316/src/32bc5ef5.rb,262,262,F,-1,-1,,,Key
12687,78a8a197,GitHub,6aae1316,data/6aae1316/src/78a8a197.yml,15,15,F,-1,-1,,,Key
17539,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,323,323,F,,,,,Token
21577,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/9c7a4f90.json,4,4,F,,,,,Token
22070,9c7a4f90,GitHub,6aae1316,data/6aae1316/src/9c7a4f90.json,7,7,F,,,,,Token
22122,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,586,586,F,,,,,Auth
22123,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,576,576,F,,,,,Auth
23319,3ab46ee2,GitHub,6aae1316,data/6aae1316/src/3ab46ee2.yml,25,25,F,,,,,API
23449,20a593c4,GitHub,6aae1316,data/6aae1316/src/20a593c4.rb,39,39,F,,,,,Token
23553,bc60f4ea,GitHub,6aae1316,data/6aae1316/src/bc60f4ea.rb,80,80,F,,,,,API
28859,d628a613,GitHub,6aae1316,data/6aae1316/src/d628a613.rb,26,26,Template,31,48,,,API:Token
28923,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,264,264,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28924,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,186,186,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28941,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,472,472,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28942,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,472,472,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28943,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,394,394,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28944,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,394,394,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28945,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,186,186,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28946,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,186,186,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28947,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,368,368,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28948,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,368,368,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28950,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,108,108,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
1028950,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,108,108,T,246,309,,AWS Client ID,Credential
28951,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,342,342,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28952,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,316,316,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28955,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,56,56,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28957,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,56,56,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28958,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,290,290,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
28959,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,56,56,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
1028959,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,56,56,T,246,309,,AWS Client ID,Credential
28960,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,420,420,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29004,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,420,420,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29005,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,212,212,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29047,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,160,160,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29048,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,160,160,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29049,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,342,342,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29052,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,212,212,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29054,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,446,446,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29055,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,394,394,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29056,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,82,82,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29058,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,30,30,T,244,264,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29059,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,238,238,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29060,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,108,108,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29063,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,108,108,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29064,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,82,82,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29065,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,82,82,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29066,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,212,212,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29067,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,30,30,T,244,264,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29069,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,446,446,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29071,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,134,134,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29072,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,316,316,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29074,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,316,316,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29075,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,264,264,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29076,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,264,264,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29077,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,472,472,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29078,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,30,30,T,244,264,,AWS Client ID,AWS Client ID:Gitlab Feed Token
1029078,22ac2671,GitHub,6aae1316,data/6aae1316/src/22ac2671.json,30,30,T,244,307,,AWS Client ID,Credential
29079,e038314c,GitHub,6aae1316,data/6aae1316/src/e038314c.json,290,290,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29080,a9ce2831,GitHub,6aae1316,data/6aae1316/src/a9ce2831.json,134,134,T,246,266,,AWS Client ID,AWS Client ID:Gitlab Feed Token
