Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/cc8dd8e7.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/e994c878.tmpl,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,10,10,T,T,54,62,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,13,13,T,T,49,57,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,5,5,Template,T,10,18,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14078,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/2950491b.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
17775,44ae5cf5,GitHub,b82c1b9d,data/b82c1b9d/src/44ae5cf5.go,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21047,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/7ad3c1ff.tmpl,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
28827,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/7ad3c1ff.tmpl,7,7,Template,F,20,29,F,F,CharsOnly,,,Secret,0,9,F,F,F,Password
29605,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,20,20,F,T,80,87,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
29965,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/src/4eec45b6.go,161,161,Template,T,10,24,F,F,Any,,,Secret,3.25,14,F,F,F,Password
32382,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/src/2eec2e84.go,102,102,F,F,18,26,F,F,,,,,0,0,F,F,F,Password
33714,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/2950491b.go,59,59,T,T,14,23,F,F,Any,,,Secret,2.60,9,F,F,F,Password
33911,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/e994c878.tmpl,25,25,Template,T,22,26,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36260,d5d706cd,GitHub,b82c1b9d,data/b82c1b9d/src/d5d706cd.tmpl,36,36,F,F,5,17,F,F,,,,,0,0,F,F,F,Generic Secret
80166,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,22,22,F,F,66,73,F,F,,,,,0,0,F,F,F,Generic Secret
80167,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,24,24,F,F,78,85,F,F,,,,,0,0,F,F,F,Generic Secret
102783,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102784,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102785,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
