Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/cc8dd8e7.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1603,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/cc8dd8e7.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1950,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1319,1319,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2167,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1313,1313,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2195,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1314,1314,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2199,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1320,1320,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2217,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1315,1315,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2251,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1317,1317,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2264,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1318,1318,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2321,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,1316,1316,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3310,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3312,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3315,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,374,374,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3318,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,373,373,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3378,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,408,408,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3410,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,620,620,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3436,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,647,647,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3464,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,618,618,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3469,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3495,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,409,409,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3506,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,619,619,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3528,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4365,14fa99bf,GitHub,b82c1b9d,data/b82c1b9d/src/14fa99bf.build,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/e994c878.tmpl,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,10,10,T,T,54,62,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,13,13,T,T,49,57,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,5,5,Template,T,10,18,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14078,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/2950491b.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
17775,44ae5cf5,GitHub,b82c1b9d,data/b82c1b9d/src/44ae5cf5.go,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21047,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/7ad3c1ff.tmpl,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
28827,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/7ad3c1ff.tmpl,7,7,Template,F,20,29,F,F,CharsOnly,,,Secret,0,9,F,F,F,Password
29605,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,20,20,F,T,80,87,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
29965,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/src/4eec45b6.go,161,161,Template,T,10,24,F,F,Any,,,Secret,3.25,14,F,F,F,Password
32382,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/src/2eec2e84.go,102,102,F,F,18,26,F,F,,,,,0,0,F,F,F,Password
32395,c20c4520,GitHub,b82c1b9d,data/b82c1b9d/src/c20c4520.go,35,35,F,F,127,198,F,F,,,,,0,0,F,F,F,Generic Secret
33714,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/2950491b.go,59,59,T,T,14,23,F,F,Any,,,Secret,2.60,9,F,F,F,Password
33911,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/e994c878.tmpl,25,25,Template,T,22,26,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36260,d5d706cd,GitHub,b82c1b9d,data/b82c1b9d/src/d5d706cd.tmpl,36,36,F,F,5,17,F,F,,,,,0,0,F,F,F,Generic Secret
80166,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,22,22,F,F,66,73,F,F,,,,,0,0,F,F,F,Generic Secret
80167,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/2fc06eaa.go,24,24,F,F,78,85,F,F,,,,,0,0,F,F,F,Generic Secret
