Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/_/cc8dd8e7.go,53,53,F,,,,,URL Credentials
4365,14fa99bf,GitHub,b82c1b9d,data/b82c1b9d/docker/14fa99bf.build,25,25,T,57,65,,,SQL Password
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/template/e994c878.tmpl,22,22,F,,,,,Password
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/conf/fixture/build/0dfb6fbd.yml,10,10,T,56,64,,,URL Credentials
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/conf/fixture/build/0dfb6fbd.yml,13,13,T,51,59,,,URL Credentials
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/conf/fixture/build/0dfb6fbd.yml,5,5,T,12,20,,,Password
14078,2950491b,GitHub,b82c1b9d,data/b82c1b9d/internal/2950491b.go,122,122,F,,,,,Password
17775,44ae5cf5,GitHub,b82c1b9d,data/b82c1b9d/internal/44ae5cf5.go,12,12,F,,,,,Key
21047,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/template/7ad3c1ff.tmpl,3,3,F,,,,,Key
28827,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/template/7ad3c1ff.tmpl,7,7,X,20,29,,,Password
29605,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,20,20,F,82,89,,,Secret
29965,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/opt/4eec45b6.go,161,161,X,13,27,,,Secret
32382,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/_/2eec2e84.go,102,102,F,20,28,,,Password
32395,c20c4520,GitHub,b82c1b9d,data/b82c1b9d/assets/c20c4520.go,35,35,F,127,198,,,Other
33714,2950491b,GitHub,b82c1b9d,data/b82c1b9d/internal/2950491b.go,59,59,T,16,24,,,Password
33911,e994c878,GitHub,b82c1b9d,data/b82c1b9d/template/e994c878.tmpl,25,25,X,26,30,,,Password
36260,d5d706cd,GitHub,b82c1b9d,data/b82c1b9d/conf/template/d5d706cd.tmpl,36,36,F,15,27,,,Key
80166,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,22,22,F,68,75,,,Secret
80167,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,24,24,F,80,87,,,Secret
102782,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/opt/4eec45b6.go,166,166,F,,,,,Other
102783,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,19,19,F,,,,,Secret
102784,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,21,21,F,,,,,Secret
102785,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/opt/2fc06eaa.go,23,23,F,,,,,Secret
102793,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/opt/4eec45b6.go,171,171,F,,,,,Auth
