Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
105,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/src/k.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/d.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
1603,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/d.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
1950,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1319:1319,F,F,,,F,F,,,,,0,0,F,F,F,
2167,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1313:1313,F,F,,,F,F,,,,,0,0,F,F,F,
2195,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1314:1314,F,F,,,F,F,,,,,0,0,F,F,F,
2199,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1320:1320,F,F,,,F,F,,,,,0,0,F,F,F,
2217,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1315:1315,F,F,,,F,F,,,,,0,0,F,F,F,
2251,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1317:1317,F,F,,,F,F,,,,,0,0,F,F,F,
2264,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1318:1318,F,F,,,F,F,,,,,0,0,F,F,F,
2321,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1316:1316,F,F,,,F,F,,,,,0,0,F,F,F,
3310,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
3312,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
3315,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
3318,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,373:373,F,F,,,F,F,,,,,0,0,F,F,F,
3378,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,408:408,F,F,,,F,F,,,,,0,0,F,F,F,
3410,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,620:620,F,F,,,F,F,,,,,0,0,F,F,F,
3436,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,647:647,F,F,,,F,F,,,,,0,0,F,F,F,
3464,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,618:618,F,F,,,F,F,,,,,0,0,F,F,F,
3469,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,617:617,F,F,,,F,F,,,,,0,0,F,F,F,
3495,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
3506,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,619:619,F,F,,,F,F,,,,,0,0,F,F,F,
3528,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
4365,14fa99bf,GitHub,b82c1b9d,data/b82c1b9d/src/a.build,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/f.tmpl,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,10:10,T,T,34,42,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Other
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,13:13,T,T,29,37,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Other
10594,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
13126,f750c2db,GitHub,b82c1b9d,data/b82c1b9d/test/n.go,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,5:5,Template,T,10,18,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
