Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/cc8dd8e7.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
3378,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,408,408,F,F,,,F,F,,,,,0,0,F,F,F,Token
3495,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/3295df72.sum,409,409,F,F,,,F,F,,,,,0,0,F,F,F,Token
4365,14fa99bf,GitHub,b82c1b9d,data/b82c1b9d/src/14fa99bf.build,25,25,T,F,57,65,F,F,,,,,0,0,F,F,F,SQL Password
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/e994c878.tmpl,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,10,10,T,T,56,64,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,13,13,T,T,51,59,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/0dfb6fbd.yml,5,5,Template,T,12,20,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14078,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/2950491b.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
17775,44ae5cf5,GitHub,b82c1b9d,data/b82c1b9d/src/44ae5cf5.go,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21047,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/7ad3c1ff.tmpl,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
