Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
290,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/_/0bbf2cf1.py,65,65,F,,,,,Password
754,4a4b6066,GitHub,f710ac3c,data/f710ac3c/test/4a4b6066.py,193,193,F,,,,,Password
1555,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/_/0bbf2cf1.py,31,31,F,,,,,Password
2084,cdecae61,GitHub,f710ac3c,data/f710ac3c/test/cdecae61.txt,36,36,F,,,,,Password:URL Credentials
4518,ea195f80,GitHub,f710ac3c,data/f710ac3c/docs/ea195f80.txt,127,127,F,,,,,Password:URL Credentials
4519,ea195f80,GitHub,f710ac3c,data/f710ac3c/docs/ea195f80.txt,126,126,F,,,,,Password:URL Credentials
4888,6ced14e7,GitHub,f710ac3c,data/f710ac3c/docs/6ced14e7.txt,703,703,F,,,,,Password
4889,6ced14e7,GitHub,f710ac3c,data/f710ac3c/docs/6ced14e7.txt,700,700,F,,,,,Password
4890,6ced14e7,GitHub,f710ac3c,data/f710ac3c/docs/6ced14e7.txt,699,699,F,,,,,Password
4891,6ced14e7,GitHub,f710ac3c,data/f710ac3c/docs/6ced14e7.txt,705,705,F,,,,,Password
4892,f3b0df38,GitHub,f710ac3c,data/f710ac3c/docs/f3b0df38.txt,283,283,F,,,,,Password
6361,a7e824fc,GitHub,f710ac3c,data/f710ac3c/docs/a7e824fc.txt,977,977,F,,,,,Password
7742,9f2206b4,GitHub,f710ac3c,data/f710ac3c/docs/9f2206b4.py,299,299,F,,,,,Token
10889,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,123,123,F,,,,,Password
10971,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,107,107,F,,,,,Password
10972,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,119,119,F,,,,,Password
10989,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,139,139,F,,,,,Password
11071,efc8d07d,GitHub,f710ac3c,data/f710ac3c/docs/efc8d07d.txt,312,312,F,,,,,Password
12144,8e05d401,GitHub,f710ac3c,data/f710ac3c/test/locale/8e05d401.po,23,23,F,,,,,Password
13985,c49bf3c0,GitHub,f710ac3c,data/f710ac3c/template/c49bf3c0.py,322,322,F,,,,,Token
14008,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1189,1189,F,,,,,Password:Auth
