Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
290,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/0bbf2cf1.py,65,65,F,,,,,Password
754,4a4b6066,GitHub,f710ac3c,data/f710ac3c/test/4a4b6066.py,193,193,F,,,,,Password
1555,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/0bbf2cf1.py,31,31,F,,,,,Password
2084,cdecae61,GitHub,f710ac3c,data/f710ac3c/test/cdecae61.txt,36,36,F,,,,,Password:URL Credentials
4518,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/ea195f80.txt,127,127,F,,,,,Password:URL Credentials
4519,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/ea195f80.txt,126,126,F,,,,,Password:URL Credentials
4888,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,703,703,F,,,,,Password
4889,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,700,700,F,,,,,Password
4890,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,699,699,F,,,,,Password
4891,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,705,705,F,,,,,Password
4892,f3b0df38,GitHub,f710ac3c,data/f710ac3c/src/f3b0df38.txt,283,283,F,,,,,Password
6361,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,977,977,F,,,,,Password
7742,9f2206b4,GitHub,f710ac3c,data/f710ac3c/src/9f2206b4.py,299,299,F,,,,,Token
10889,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,123,123,F,,,,,Password
10971,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,107,107,F,,,,,Password
10972,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,119,119,F,,,,,Password
10989,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,139,139,F,,,,,Password
11071,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,312,312,F,,,,,Password
12144,8e05d401,GitHub,f710ac3c,data/f710ac3c/test/8e05d401.po,23,23,F,,,,,Password
13985,c49bf3c0,GitHub,f710ac3c,data/f710ac3c/src/c49bf3c0.py,322,322,F,,,,,Token
14008,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1189,1189,F,,,,,Password:Auth
14014,55873d56,GitHub,f710ac3c,data/f710ac3c/test/55873d56.py,31,31,F,,,,,Password
14015,55873d56,GitHub,f710ac3c,data/f710ac3c/test/55873d56.py,96,96,F,,,,,Password
14176,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,19,19,F,,,,,Password
14177,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,18,18,F,,,,,Password
14178,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,95,95,F,,,,,Password
14179,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,17,17,F,,,,,Password
14180,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,16,16,F,,,,,Password
14181,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,14,14,F,,,,,Password
14182,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,13,13,F,,,,,Password
14227,1dfcdba3,GitHub,f710ac3c,data/f710ac3c/src/1dfcdba3.py,62,62,F,,,,,Password
14228,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1306,1306,F,,,,,Password
14229,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1214,1214,F,,,,,Password
14413,83585252,GitHub,f710ac3c,data/f710ac3c/src/83585252.py,48,48,F,,,,,Password
14432,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,111,111,F,,,,,Password
14433,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,345,345,F,,,,,Password
14434,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1111,1111,F,,,,,Password
14435,008fad28,GitHub,f710ac3c,data/f710ac3c/src/008fad28.py,147,147,F,,,,,Password
14436,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1102,1102,F,,,,,Password
14437,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,110,110,F,,,,,Password
14438,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,344,344,F,,,,,Password
14439,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1110,1110,F,,,,,Password
14440,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1101,1101,F,,,,,Password
14441,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,157,157,F,,,,,Password
15873,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,817,817,F,,,,,Password:Auth
17216,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,731,731,F,,,,,Password
