Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
290,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/d.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
754,4a4b6066,GitHub,f710ac3c,data/f710ac3c/test/bn.py,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
1555,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/d.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
2084,cdecae61,GitHub,f710ac3c,data/f710ac3c/test/ck.txt,36:36,Template,F,35,39,T,F,NumberOnly,,,Secret,1.00,4,F,F,F,Password
4518,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/l.txt,127:127,Template,T,60,69,F,F,CharOnly,,,Secret,2.50,9,F,F,F,Password
4519,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/l.txt,126:126,Template,T,58,67,F,F,CharOnly,,,Secret,2.50,9,F,F,F,Password
4888,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/n.txt,703:703,F,F,,,F,F,,,,,0,0,F,F,F,
4889,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/n.txt,700:700,F,F,,,F,F,,,,,0,0,F,F,F,
4890,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/n.txt,699:699,F,F,,,F,F,,,,,0,0,F,F,F,
4891,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/n.txt,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
4892,f3b0df38,GitHub,f710ac3c,data/f710ac3c/src/q.txt,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
6361,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/s.txt,977:977,F,F,,,F,F,,,,,0,0,F,F,F,
7742,9f2206b4,GitHub,f710ac3c,data/f710ac3c/src/k.py,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
8961,c810fece,GitHub,f710ac3c,data/f710ac3c/test/ca.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
10889,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/bu.py,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
10971,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/bu.py,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
10972,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/bu.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
10989,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/bu.py,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
11071,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/t.txt,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
12144,8e05d401,GitHub,f710ac3c,data/f710ac3c/test/cb.po,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13985,c49bf3c0,GitHub,f710ac3c,data/f710ac3c/src/j.py,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
14008,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,1189:1189,F,F,,,F,F,,,,,0,0,F,F,F,
14014,55873d56,GitHub,f710ac3c,data/f710ac3c/test/br.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
14015,55873d56,GitHub,f710ac3c,data/f710ac3c/test/br.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
14176,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
14177,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
14178,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/bu.py,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
14179,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14180,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14181,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
14182,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/g.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
14227,1dfcdba3,GitHub,f710ac3c,data/f710ac3c/src/f.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
14228,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,1306:1306,F,F,,,F,F,,,,,0,0,F,F,F,
14229,255cd676,GitHub,f710ac3c,data/f710ac3c/test/bt.py,1214:1214,F,F,,,F,F,,,,,0,0,F,F,F,
14413,83585252,GitHub,f710ac3c,data/f710ac3c/src/b.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
14432,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
14433,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
14434,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,1111:1111,F,F,,,F,F,,,,,0,0,F,F,F,
14435,008fad28,GitHub,f710ac3c,data/f710ac3c/src/e.py,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
14436,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,1102:1102,F,F,,,F,F,,,,,0,0,F,F,F,
14437,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
14438,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
14439,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,1110:1110,F,F,,,F,F,,,,,0,0,F,F,F,
14440,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,1101:1101,F,F,,,F,F,,,,,0,0,F,F,F,
14441,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
15873,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,817:817,F,F,,,F,F,,,,,0,0,F,F,F,
17216,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,731:731,F,F,,,F,F,,,,,0,0,F,F,F,
17218,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/r.txt,742:742,F,F,,,F,F,,,,,0,0,F,F,F,
17219,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/m.txt,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
17220,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/m.txt,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
17222,a517227f,GitHub,f710ac3c,data/f710ac3c/src/v.txt,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
17223,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/t.txt,428:428,F,F,,,F,F,,,,,0,0,F,F,F,
17224,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/t.txt,549:549,F,F,,,F,F,,,,,0,0,F,F,F,
17231,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/m.txt,258:258,Template,T,55,75,F,F,Any,,,Secret,3.00,20,F,F,F,Password
23523,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,783:783,F,F,,,F,F,,,,,0,0,F,F,F,
23524,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,599:599,F,F,,,F,F,,,,,0,0,F,F,F,
25291,446d3302,GitHub,f710ac3c,data/f710ac3c/test/ci.html,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
25293,446d3302,GitHub,f710ac3c,data/f710ac3c/test/ci.html,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
25311,a8d076a6,GitHub,f710ac3c,data/f710ac3c/src/a.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
25490,446d3302,GitHub,f710ac3c,data/f710ac3c/test/ci.html,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
26839,56e55b10,GitHub,f710ac3c,data/f710ac3c/src/p.txt,1527:1527,F,F,,,F,F,,,,,0,0,F,F,F,
27218,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,235:235,Template,F,78,84,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
27395,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,173:173,Template,F,54,60,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
27598,8d982008,GitHub,f710ac3c,data/f710ac3c/test/bq.py,199:199,F,T,29,44,F,F,Any,,,Secret,2.93,15,F,F,F,Password
27635,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,223:223,Template,F,56,62,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
28170,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/bm.py,40:40,Template,F,68,75,F,F,Any,,,Secret,2.12,7,F,F,F,Password
28171,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,149:149,Template,F,62,68,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
28379,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,123:123,F,F,11,33,F,F,,,,,0,0,F,F,F,
28380,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/c.py,155:155,F,F,11,27,F,F,,,,,0,0,F,F,F,
28411,30897b8f,GitHub,f710ac3c,data/f710ac3c/src/h.py,341:341,F,F,11,35,F,F,,,,,0,0,F,F,F,
28699,84a81628,GitHub,f710ac3c,data/f710ac3c/src/i.py,18:18,F,F,9,27,F,F,,,,,0,0,F,F,F,
29016,9cd17559,GitHub,f710ac3c,data/f710ac3c/test/cc.json,15:15,Template,F,13,18,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
29162,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bs.py,102:102,Template,F,14,26,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Generic Secret
29163,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/bg.py,1654:1654,Template,T,45,51,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29178,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,24:24,Template,T,13,25,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29179,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/bx.py,109:109,Template,T,13,26,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29189,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/x.txt,214:214,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29201,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,2578:2578,Template,T,57,63,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29245,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/bo.py,984:984,Template,T,30,43,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29298,b844c848,GitHub,f710ac3c,data/f710ac3c/test/z.py,971:971,Template,T,58,64,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29305,640602cc,GitHub,f710ac3c,data/f710ac3c/test/y.py,1409:1409,Template,T,58,64,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29370,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1794:1794,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29371,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1849:1849,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29372,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/bz.py,1947:1947,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29417,8aace886,GitHub,f710ac3c,data/f710ac3c/test/bv.py,11:11,Template,F,14,78,F,F,Any,,,Token,3.82,64,F,F,F,Generic Token
29455,07106663,GitHub,f710ac3c,data/f710ac3c/test/bl.py,96:96,Template,T,58,64,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
