Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
290,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/0bbf2cf1.py,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
754,4a4b6066,GitHub,f710ac3c,data/f710ac3c/test/4a4b6066.py,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Password
1555,0bbf2cf1,GitHub,f710ac3c,data/f710ac3c/src/0bbf2cf1.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
2084,cdecae61,GitHub,f710ac3c,data/f710ac3c/test/cdecae61.txt,36,36,F,F,,,T,F,NumberOnly,,,Secret,1.00,4,F,F,F,Password:URL Credentials
4518,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/ea195f80.txt,127,127,F,T,,,F,F,CharOnly,,,Secret,2.50,9,F,F,F,Password:URL Credentials
4519,ea195f80,GitHub,f710ac3c,data/f710ac3c/src/ea195f80.txt,126,126,F,T,,,F,F,CharOnly,,,Secret,2.50,9,F,F,F,Password:URL Credentials
4888,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,703,703,F,F,,,F,F,,,,,0,0,F,F,F,Password
4889,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,700,700,F,F,,,F,F,,,,,0,0,F,F,F,Password
4890,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,699,699,F,F,,,F,F,,,,,0,0,F,F,F,Password
4891,6ced14e7,GitHub,f710ac3c,data/f710ac3c/src/6ced14e7.txt,705,705,F,F,,,F,F,,,,,0,0,F,F,F,Password
4892,f3b0df38,GitHub,f710ac3c,data/f710ac3c/src/f3b0df38.txt,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Password
6361,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,977,977,F,F,,,F,F,,,,,0,0,F,F,F,Password
7742,9f2206b4,GitHub,f710ac3c,data/f710ac3c/src/9f2206b4.py,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Token
10889,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Password
10971,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Password
10972,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Password
10989,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Password
11071,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Password
12144,8e05d401,GitHub,f710ac3c,data/f710ac3c/test/8e05d401.po,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
13985,c49bf3c0,GitHub,f710ac3c,data/f710ac3c/src/c49bf3c0.py,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Token
14008,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1189,1189,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
14014,55873d56,GitHub,f710ac3c,data/f710ac3c/test/55873d56.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
14015,55873d56,GitHub,f710ac3c,data/f710ac3c/test/55873d56.py,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Password
14176,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
14177,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
14178,d69c8874,GitHub,f710ac3c,data/f710ac3c/test/d69c8874.py,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
14179,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
14180,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
14181,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
14182,38b992d4,GitHub,f710ac3c,data/f710ac3c/src/38b992d4.py,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
14227,1dfcdba3,GitHub,f710ac3c,data/f710ac3c/src/1dfcdba3.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
14228,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1306,1306,F,F,,,F,F,,,,,0,0,F,F,F,Password
14229,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,1214,1214,F,F,,,F,F,,,,,0,0,F,F,F,Password
14413,83585252,GitHub,f710ac3c,data/f710ac3c/src/83585252.py,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
14432,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Password
14433,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Password
14434,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1111,1111,F,F,,,F,F,,,,,0,0,F,F,F,Password
14435,008fad28,GitHub,f710ac3c,data/f710ac3c/src/008fad28.py,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Password
14436,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1102,1102,F,F,,,F,F,,,,,0,0,F,F,F,Password
14437,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Password
14438,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Password
14439,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1110,1110,F,F,,,F,F,,,,,0,0,F,F,F,Password
14440,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,1101,1101,F,F,,,F,F,,,,,0,0,F,F,F,Password
14441,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Password
15873,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,817,817,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
17216,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,731,731,F,F,,,F,F,,,,,0,0,F,F,F,Password
17218,b37e7741,GitHub,f710ac3c,data/f710ac3c/src/b37e7741.txt,742,742,F,F,,,F,F,,,,,0,0,F,F,F,Password
17219,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,280,280,F,F,,,F,F,,,,,0,0,F,F,F,Password
17220,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,533,533,F,F,,,F,F,,,,,0,0,F,F,F,Password
17222,a517227f,GitHub,f710ac3c,data/f710ac3c/src/a517227f.txt,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
17223,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,428,428,F,F,,,F,F,,,,,0,0,F,F,F,Password
17224,efc8d07d,GitHub,f710ac3c,data/f710ac3c/src/efc8d07d.txt,549,549,F,F,,,F,F,,,,,0,0,F,F,F,Password
17231,a890e5e9,GitHub,f710ac3c,data/f710ac3c/src/a890e5e9.txt,258,258,Template,T,59,79,F,F,Any,,,Secret,3.0,20,F,F,F,Password
23523,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,783,783,F,F,,,F,F,,,,,0,0,F,F,F,Password
23524,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,599,599,F,F,,,F,F,,,,,0,0,F,F,F,Password
25291,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25293,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25311,a8d076a6,GitHub,f710ac3c,data/f710ac3c/src/a8d076a6.py,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25490,446d3302,GitHub,f710ac3c,data/f710ac3c/test/446d3302.html,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
26839,56e55b10,GitHub,f710ac3c,data/f710ac3c/src/56e55b10.txt,1527,1527,F,F,,,F,F,,,,,0,0,F,F,F,Password
27218,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,235,235,T,F,86,92,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
27395,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,173,173,T,F,62,68,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
27598,8d982008,GitHub,f710ac3c,data/f710ac3c/test/8d982008.py,199,199,T,T,37,52,F,F,Any,,,Secret,2.93,15,F,F,F,Password
27635,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,223,223,T,F,64,70,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
28170,142d4e03,GitHub,f710ac3c,data/f710ac3c/test/142d4e03.py,40,40,T,F,76,83,F,F,Any,,,Secret,2.12,7,F,F,F,Password
28171,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,149,149,T,F,70,76,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
28379,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,123,123,F,F,19,41,F,F,,,,,0.0,0,F,F,F,Password
28380,d5edaf4c,GitHub,f710ac3c,data/f710ac3c/src/d5edaf4c.py,155,155,F,F,19,35,F,F,,,,,0.0,0,F,F,F,Password
28411,30897b8f,GitHub,f710ac3c,data/f710ac3c/src/30897b8f.py,341,341,F,F,19,43,F,F,,,,,0.0,0,F,F,F,Password
28699,84a81628,GitHub,f710ac3c,data/f710ac3c/src/84a81628.py,18,18,F,F,17,35,F,F,,,,,0.0,0,F,F,F,Password
29016,9cd17559,GitHub,f710ac3c,data/f710ac3c/test/9cd17559.json,15,15,Template,F,26,31,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
29162,bc4d1f01,GitHub,f710ac3c,data/f710ac3c/test/bc4d1f01.py,102,102,T,F,22,34,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Secret
29163,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,1654,1654,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29178,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,24,24,T,T,29,41,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29179,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,109,109,T,T,29,42,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29189,ac904e50,GitHub,f710ac3c,data/f710ac3c/test/ac904e50.txt,214,214,Template,T,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29201,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,2578,2578,Template,T,69,75,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29245,16f1d758,GitHub,f710ac3c,data/f710ac3c/test/16f1d758.py,984,984,T,T,38,51,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29298,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,971,971,Template,T,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29305,640602cc,GitHub,f710ac3c,data/f710ac3c/test/640602cc.py,1409,1409,Template,T,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29370,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1794,1794,Template,T,43,49,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29371,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1849,1849,Template,T,43,49,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29372,c0735e6c,GitHub,f710ac3c,data/f710ac3c/test/c0735e6c.py,1947,1947,Template,T,43,49,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29417,8aace886,GitHub,f710ac3c,data/f710ac3c/test/8aace886.py,11,11,T,F,22,86,F,F,Any,,,Token,3.82,64,F,F,F,Token
29455,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,96,96,Template,T,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29501,255cd676,GitHub,f710ac3c,data/f710ac3c/test/255cd676.py,710,710,Template,F,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29504,a75415d7,GitHub,f710ac3c,data/f710ac3c/test/a75415d7.py,140,140,Template,T,57,63,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29505,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,4576,4576,Template,T,83,89,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29514,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,779,779,Template,T,76,82,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29516,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,131,131,Template,T,54,60,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29526,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,113,113,Template,T,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29528,b844c848,GitHub,f710ac3c,data/f710ac3c/test/b844c848.py,977,977,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29529,eb20de75,GitHub,f710ac3c,data/f710ac3c/test/eb20de75.py,791,791,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29530,d2a5b605,GitHub,f710ac3c,data/f710ac3c/test/d2a5b605.py,4596,4596,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29531,348e0694,GitHub,f710ac3c,data/f710ac3c/test/348e0694.py,305,305,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29532,0b03e066,GitHub,f710ac3c,data/f710ac3c/test/0b03e066.py,97,97,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29617,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,114,114,T,T,32,45,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29618,21f9820b,GitHub,f710ac3c,data/f710ac3c/test/21f9820b.py,29,29,T,T,32,44,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29619,d67e41a7,GitHub,f710ac3c,data/f710ac3c/test/d67e41a7.py,25,25,Template,F,28,35,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Secret
29661,b6ab4be7,GitHub,f710ac3c,data/f710ac3c/test/b6ab4be7.py,602,602,Template,T,21,34,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29690,ba663b6e,GitHub,f710ac3c,data/f710ac3c/test/ba663b6e.py,37,37,T,T,44,53,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
29691,b9190ff3,GitHub,f710ac3c,data/f710ac3c/test/b9190ff3.txt,50,50,Template,T,61,71,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29693,9401a6a9,GitHub,f710ac3c,data/f710ac3c/test/9401a6a9.py,15,15,Template,T,40,46,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29706,640602cc,GitHub,f710ac3c,data/f710ac3c/test/640602cc.py,1369,1369,Template,T,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29709,42441332,GitHub,f710ac3c,data/f710ac3c/test/42441332.py,18,18,Template,T,73,79,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29710,8d982008,GitHub,f710ac3c,data/f710ac3c/test/8d982008.py,170,170,Template,T,68,74,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29712,a7e824fc,GitHub,f710ac3c,data/f710ac3c/src/a7e824fc.txt,130,130,Template,T,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29713,07106663,GitHub,f710ac3c,data/f710ac3c/test/07106663.py,132,132,Template,T,56,62,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
