Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4968,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/9e8b926c.rb,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9125,bcacb2cb,GitHub,8bc560cd,data/8bc560cd/other/bcacb2cb.js,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Password
22935,c2214302,GitHub,8bc560cd,data/8bc560cd/src/c2214302.rb,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Info
26165,f78b9c61,GitHub,8bc560cd,data/8bc560cd/other/f78b9c61.html,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Info
31456,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,67,67,F,T,76,108,F,F,Any,,,Secret,5.03,85,F,F,T,Generic Secret
31464,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,43,43,T,T,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Generic Secret
32356,aa120f99,GitHub,8bc560cd,data/8bc560cd/other/aa120f99.html,77,77,T,F,237,253,F,F,Any,,,Secret,3.38,16,F,F,F,Password
32357,9beec570,GitHub,8bc560cd,data/8bc560cd/other/9beec570.html,77,77,T,F,237,253,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35395,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/9e8b926c.rb,226,226,T,F,46,62,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35829,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,79,79,F,F,71,87,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35830,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,91,91,F,F,58,74,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35831,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,97,97,F,F,72,88,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35832,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,49,49,F,T,65,81,T,F,Any,,,Secret,4.03,26,F,F,F,Generic Secret
35833,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,7,7,F,F,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37493,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,31,31,F,F,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37494,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,37,37,F,F,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
42061,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/9e8b926c.rb,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
42062,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/9e8b926c.rb,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
107265,c2214302,GitHub,8bc560cd,data/8bc560cd/src/c2214302.rb,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107266,c2214302,GitHub,8bc560cd,data/8bc560cd/src/c2214302.rb,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107267,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,13,13,T,T,73,89,F,F,Any,,,Secret,4.28,31,F,F,F,Generic Secret
107268,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,19,19,T,T,70,86,F,F,Any,,,Secret,4.15,33,F,F,F,Generic Secret
107269,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,25,25,T,T,85,101,F,F,Any,,,Secret,4.41,41,F,F,T,Generic Secret
107270,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,55,55,T,T,65,81,F,F,Any,,,Secret,4.21,27,F,F,F,Generic Secret
107271,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,73,73,T,T,85,101,F,F,Any,,,Secret,4.41,41,F,F,T,Generic Secret
107272,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/451af7c5.rb,85,85,T,T,80,96,F,F,Any,,,Secret,4.29,39,F,F,F,Generic Secret
