Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8bc560cd,451af7c5,/lib/spec/,.rb,67,67,T,80,112,,Secret
8bc560cd,451af7c5,/lib/spec/,.rb,43,43,T,69,85,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,79,79,T,75,91,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,91,91,T,62,78,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,97,97,T,76,92,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,49,49,T,69,85,,Secret:Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,7,7,T,69,85,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,31,31,T,69,85,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,37,37,T,69,85,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,13,13,T,77,93,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,19,19,T,74,90,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,25,25,T,89,105,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,55,55,T,69,85,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,73,73,T,89,105,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,85,85,T,84,100,,Jira 2FA:Secret
8bc560cd,451af7c5,/lib/spec/,.rb,67,67,F,35,112,,Auth
8bc560cd,451af7c5,/lib/spec/,.rb,5,5,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,11,11,F,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,17,17,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,23,23,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,29,29,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,35,35,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,41,41,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,47,47,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,53,53,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,71,71,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,77,77,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,83,83,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,89,89,T,26,42,,Jira 2FA
8bc560cd,451af7c5,/lib/spec/,.rb,95,95,T,26,42,,Jira 2FA
8bc560cd,9beec570,/doc/,.html,77,77,T,237,253,,Secret
8bc560cd,9e8b926c,/lib/spec/,.rb,4,4,F,,,,Token
8bc560cd,9e8b926c,/lib/spec/,.rb,226,226,T,54,70,,Jira 2FA:Secret
8bc560cd,9e8b926c,/lib/spec/,.rb,134,134,F,,,,Token
8bc560cd,9e8b926c,/lib/spec/,.rb,155,155,F,,,,Token
8bc560cd,9e8b926c,/lib/spec/,.rb,9,9,T,32,48,,Jira 2FA
8bc560cd,aa120f99,/doc/readme/,.html,77,77,T,237,253,,Secret
8bc560cd,bcacb2cb,/doc/,.js,82,82,F,,,,Password
8bc560cd,c2214302,/lib/,.rb,57,57,F,-1,-1,,Other
8bc560cd,c2214302,/lib/,.rb,59,59,F,-1,-1,,Other
