Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4968,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/g.rb,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
9125,bcacb2cb,GitHub,8bc560cd,data/8bc560cd/other/d.js,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
22935,c2214302,GitHub,8bc560cd,data/8bc560cd/src/e.rb,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
26165,f78b9c61,GitHub,8bc560cd,data/8bc560cd/other/a.html,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
31456,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,67:67,Template,1,76,161,F,F,Any,,,Secret,5.03,85,F,F,T,Generic Secret
31464,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,43:43,Template,1,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
32356,aa120f99,GitHub,8bc560cd,data/8bc560cd/other/b.html,77:77,True,0,237,253,F,F,Any,,,Secret,3.38,16,F,F,F,Password
32357,9beec570,GitHub,8bc560cd,data/8bc560cd/other/c.html,77:77,True,0,237,253,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35395,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/g.rb,226:226,True,0,46,62,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35829,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,79:79,True,0,71,87,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35830,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,91:91,True,0,58,74,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35831,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,97:97,True,0,72,88,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35832,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,49:49,True,1,65,91,F,F,Any,,,Secret,4.03,26,F,F,F,Generic Secret
35833,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,7:7,True,0,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37493,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,31:31,True,0,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37494,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,37:37,True,0,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37495,451af7c5,GitHub,8bc560cd,data/8bc560cd/src/f.rb,43:43,True,0,65,81,F,F,Any,,,Secret,3.38,16,F,F,F,Password
42061,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/g.rb,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
42062,9e8b926c,GitHub,8bc560cd,data/8bc560cd/src/g.rb,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
