Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1900,7c376d97,GitHub,964f9856,data/964f9856/example/7c376d97.js,66,66,F,,,,,Password:Salt
5977,f7dc29b5,GitHub,964f9856,data/964f9856/test/app/f7dc29b5.js,545,545,F,,,,,API
5999,cea484de,GitHub,964f9856,data/964f9856/example/cea484de.js,11,11,X,33,46,,,Secret
13901,93b3a198,GitHub,964f9856,data/964f9856/example/93b3a198.js,38,38,F,,,,,Key
15785,c03f99ad,GitHub,964f9856,data/964f9856/lib/c03f99ad.js,743,743,F,,,,,API:Key
17236,5f2adcf2,GitHub,964f9856,data/964f9856/test/5f2adcf2.js,19,19,F,,,,,Auth
17394,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,18,18,F,,,,,API:Key
17395,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,74,74,F,,,,,API:Key
17396,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,45,45,F,,,,,API:Key
26016,ed3d2f58,GitHub,964f9856,data/964f9856/example/ed3d2f58.ejs,14,14,F,,,,,Password
29941,a7332564,GitHub,964f9856,data/964f9856/example/a7332564.js,18,18,X,11,23,,,Secret
29942,478ba5ce,GitHub,964f9856,data/964f9856/example/478ba5ce.js,21,21,X,11,23,,,Secret
29944,7c376d97,GitHub,964f9856,data/964f9856/example/7c376d97.js,23,23,X,11,29,,,Secret
29945,00be81cc,GitHub,964f9856,data/964f9856/example/00be81cc.js,41,41,X,11,27,,,Secret
30890,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,29,29,X,38,44,,,Password
30902,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,62,62,X,34,40,,,Password
31369,7c376d97,GitHub,964f9856,data/964f9856/example/7c376d97.js,48,48,X,18,24,,,Password
47719,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,79,79,X,38,44,,,Password
47720,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,97,97,X,34,40,,,Password
100396,7c376d97,GitHub,964f9856,data/964f9856/example/7c376d97.js,63,63,F,,,,,Password
