Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1900,7c376d97,GitHub,964f9856,data/964f9856/test/7c376d97.js,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
5977,f7dc29b5,GitHub,964f9856,data/964f9856/test/f7dc29b5.js,545,545,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5999,cea484de,GitHub,964f9856,data/964f9856/test/cea484de.js,11,11,Template,T,33,46,F,F,Any,,,Secret,2.82,13,F,F,F,Password
13901,93b3a198,GitHub,964f9856,data/964f9856/test/93b3a198.js,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15785,c03f99ad,GitHub,964f9856,data/964f9856/src/c03f99ad.js,743,743,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17394,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17395,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17396,590f170a,GitHub,964f9856,data/964f9856/test/590f170a.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26016,ed3d2f58,GitHub,964f9856,data/964f9856/test/ed3d2f58.ejs,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
29941,a7332564,GitHub,964f9856,data/964f9856/test/a7332564.js,18,18,Template,T,9,21,F,F,Any,,,Secret,3.12,12,F,F,F,Password
29942,478ba5ce,GitHub,964f9856,data/964f9856/test/478ba5ce.js,21,21,Template,T,9,21,F,F,Any,,,Secret,3.12,12,F,F,F,Password
29944,7c376d97,GitHub,964f9856,data/964f9856/test/7c376d97.js,23,23,Template,T,9,27,F,F,Any,,,Secret,2.54,18,F,F,F,Password
29945,00be81cc,GitHub,964f9856,data/964f9856/test/00be81cc.js,41,41,Template,T,9,25,F,F,Any,,,Secret,2.52,16,F,F,F,Password
30890,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,29,29,Template,F,32,38,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30902,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,62,62,Template,F,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31369,7c376d97,GitHub,964f9856,data/964f9856/test/7c376d97.js,48,48,Template,F,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47719,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,79,79,Template,F,32,38,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47720,d2c85254,GitHub,964f9856,data/964f9856/test/d2c85254.js,97,97,Template,F,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47831,7fbe80b1,GitHub,964f9856,data/964f9856/test/7fbe80b1.js,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Info
47833,e2982f07,GitHub,964f9856,data/964f9856/test/e2982f07.js,674,674,F,F,,,F,F,,,,,0,0,F,F,F,Info
