Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1900,7c376d97,GitHub,964f9856,data/964f9856/test/a.js,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
4387,f7dc29b5,GitHub,964f9856,data/964f9856/test/r.js,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
5973,086ebcb0,GitHub,964f9856,data/964f9856/test/q.js,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
5974,086ebcb0,GitHub,964f9856,data/964f9856/test/q.js,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
5975,3b9e209d,GitHub,964f9856,data/964f9856/test/o.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
5977,f7dc29b5,GitHub,964f9856,data/964f9856/test/r.js,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
5999,cea484de,GitHub,964f9856,data/964f9856/test/c.js,11:11,Template,T,33,46,F,F,Any,,,Secret,2.82,13,F,F,F,Password
9086,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
9087,e2982f07,GitHub,964f9856,data/964f9856/test/t.js,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
9088,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
10777,4807580b,GitHub,964f9856,data/964f9856/test/e.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
11236,b6d4c009,GitHub,964f9856,data/964f9856/test/h.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
13826,1677d787,GitHub,964f9856,data/964f9856/test/v.js,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
13827,1677d787,GitHub,964f9856,data/964f9856/test/v.js,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
13828,1677d787,GitHub,964f9856,data/964f9856/test/v.js,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
13901,93b3a198,GitHub,964f9856,data/964f9856/test/i.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13902,930ab664,GitHub,964f9856,data/964f9856/test/p.js,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
13921,1fec8678,GitHub,964f9856,data/964f9856/test/l.js,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
13923,1fec8678,GitHub,964f9856,data/964f9856/test/l.js,480:480,F,F,,,F,F,,,,,0,0,F,F,F,
13928,7c376d97,GitHub,964f9856,data/964f9856/test/a.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
15785,c03f99ad,GitHub,964f9856,data/964f9856/src/j.js,743:743,F,F,,,F,F,,,,,0,0,F,F,F,
15837,273bca75,GitHub,964f9856,data/964f9856/src/k.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
17235,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
17236,5f2adcf2,GitHub,964f9856,data/964f9856/test/u.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
17341,e2982f07,GitHub,964f9856,data/964f9856/test/t.js,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
17344,e2982f07,GitHub,964f9856,data/964f9856/test/t.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
17345,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
17393,f7dc29b5,GitHub,964f9856,data/964f9856/test/r.js,366:366,F,F,,,F,F,,,,,0,0,F,F,F,
17394,590f170a,GitHub,964f9856,data/964f9856/test/n.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
