Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1900,7c376d97,GitHub,964f9856,data/964f9856/test/a.js,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
4387,f7dc29b5,GitHub,964f9856,data/964f9856/test/r.js,354:354,False,F,,,F,F,,,,,0,0,F,F,F,
5973,086ebcb0,GitHub,964f9856,data/964f9856/test/q.js,299:299,False,F,,,F,F,,,,,0,0,F,F,F,
5974,086ebcb0,GitHub,964f9856,data/964f9856/test/q.js,326:326,False,F,,,F,F,,,,,0,0,F,F,F,
5975,3b9e209d,GitHub,964f9856,data/964f9856/test/o.js,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
5977,f7dc29b5,GitHub,964f9856,data/964f9856/test/r.js,545:545,False,F,,,F,F,,,,,0,0,F,F,F,
5999,cea484de,GitHub,964f9856,data/964f9856/test/c.js,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
9086,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,374:374,False,F,,,F,F,,,,,0,0,F,F,F,
9087,e2982f07,GitHub,964f9856,data/964f9856/test/t.js,503:503,False,F,,,F,F,,,,,0,0,F,F,F,
9088,7fbe80b1,GitHub,964f9856,data/964f9856/test/s.js,375:375,False,F,,,F,F,,,,,0,0,F,F,F,
10777,4807580b,GitHub,964f9856,data/964f9856/test/e.js,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
11236,b6d4c009,GitHub,964f9856,data/964f9856/test/h.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
13826,1677d787,GitHub,964f9856,data/964f9856/test/v.js,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
13827,1677d787,GitHub,964f9856,data/964f9856/test/v.js,307:307,False,F,,,F,F,,,,,0,0,F,F,F,
