Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
964f9856,00be81cc,/example/,.js,41,41,Template,11,27,,Secret
964f9856,478ba5ce,/example/,.js,21,21,Template,11,23,,Secret
964f9856,590f170a,/test/,.js,18,18,F,,,,API:Key
964f9856,590f170a,/test/,.js,74,74,F,,,,API:Key
964f9856,590f170a,/test/,.js,45,45,F,,,,API:Key
964f9856,5f2adcf2,/test/,.js,19,19,F,,,,Auth
964f9856,7c376d97,/example/,.js,66,66,F,,,,Password
964f9856,7c376d97,/example/,.js,23,23,Template,11,29,,Secret
964f9856,7c376d97,/example/,.js,48,48,Template,18,24,,Password
964f9856,7c376d97,/example/,.js,63,63,F,,,,Password
964f9856,7fbe80b1,/test/,.js,196,196,F,-1,-1,,Other
964f9856,7fbe80b1,/test/,.js,584,584,F,-1,-1,,Other
964f9856,7fbe80b1,/test/,.js,210,210,F,8,110,,Other
964f9856,7fbe80b1,/test/,.js,576,576,F,6,108,,Other
964f9856,7fbe80b1,/test/,.js,592,592,F,6,108,,Other
964f9856,93b3a198,/example/,.js,38,38,F,-1,-1,,Key
964f9856,a7332564,/example/,.js,18,18,Template,11,23,,Secret
964f9856,c03f99ad,/lib/,.js,743,743,F,,,,API:Key
964f9856,cea484de,/example/,.js,11,11,Template,33,46,,Secret
964f9856,d2c85254,/test/,.js,29,29,Template,38,44,,Password
964f9856,d2c85254,/test/,.js,62,62,Template,34,40,,Password
964f9856,d2c85254,/test/,.js,79,79,Template,38,44,,Password
964f9856,d2c85254,/test/,.js,97,97,Template,34,40,,Password
964f9856,e216390b,/test/,.js,137,137,F,26,57,,Other
964f9856,e216390b,/test/,.js,206,206,F,26,57,,Other
964f9856,e216390b,/test/,.js,435,435,F,28,59,,Other
964f9856,e2982f07,/test/code/,.js,218,218,F,-1,-1,,Other
964f9856,e2982f07,/test/code/,.js,232,232,F,8,98,,Other
964f9856,e2982f07,/test/code/,.js,666,666,F,6,96,,Other
964f9856,e2982f07,/test/code/,.js,682,682,F,6,96,,Other
964f9856,ed3d2f58,/example/,.ejs,14,14,F,,,,Password
964f9856,f7dc29b5,/test/app/,.js,545,545,F,,,,API
