Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
990,fe9bbe2f,GitHub,be221a57,data/be221a57/test/i.ts,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
1714,b044ddea,GitHub,be221a57,data/be221a57/test/c.ts,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
1839,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
6501,9cb1bd0e,GitHub,be221a57,data/be221a57/test/j.ts,471:471,F,F,,,F,F,,,,,0,0,F,F,F,
7882,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,863:863,F,F,,,F,F,,,,,0,0,F,F,F,
8269,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1560:1560,F,F,,,F,F,,,,,0,0,F,F,F,
8270,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1582:1582,F,F,,,F,F,,,,,0,0,F,F,F,
9111,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1562:1562,F,F,,,F,F,,,,,0,0,F,F,F,
9112,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1584:1584,F,F,,,F,F,,,,,0,0,F,F,F,
10332,9cb1bd0e,GitHub,be221a57,data/be221a57/test/j.ts,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
10420,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
10521,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
12662,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
12781,90523c7a,GitHub,be221a57,data/be221a57/test/d.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
12803,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,649:649,F,F,,,F,F,,,,,0,0,F,F,F,
13113,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1708:1708,F,F,,,F,F,,,,,0,0,F,F,F,
13777,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,994:994,F,F,,,F,F,,,,,0,0,F,F,F,
17749,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
25866,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
28935,788cbb0e,GitHub,be221a57,data/be221a57/test/f.ts,159:159,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29478,2f3e8826,GitHub,be221a57,data/be221a57/src/b.ts,1402:1402,Template,T,8,14,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
30863,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,2450:2450,F,F,44,192,F,F,,,,,0,0,F,F,F,
30865,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,2445:2445,F,F,44,200,F,F,,,,,0,0,F,F,F,
32400,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,6:6,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32443,5a831ea6,GitHub,be221a57,data/be221a57/other/a.md,1846:1846,Template,T,42,46,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34364,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,70:70,Template,T,11,25,F,F,Any,,,Secret,2.98,14,F,F,F,Password
34375,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,337:337,Template,T,11,25,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
34379,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,56:56,Template,T,11,19,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34589,9cb1bd0e,GitHub,be221a57,data/be221a57/test/j.ts,437:437,T,T,11,16,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34806,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,45:45,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34907,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,553:553,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
34908,e73af842,GitHub,be221a57,data/be221a57/test/k.ts,211:211,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
34924,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,685:685,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
35436,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,33:33,T,T,20,28,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36692,d2b5e649,GitHub,be221a57,data/be221a57/test/l.ts,25:25,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37137,9b99e511,GitHub,be221a57,data/be221a57/test/g.ts,392:392,Template,T,11,25,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
37239,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,54:54,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37240,b241041a,GitHub,be221a57,data/be221a57/test/h.ts,66:66,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37266,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,583:583,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37267,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,609:609,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37268,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,647:647,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37269,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,717:717,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37270,86368c44,GitHub,be221a57,data/be221a57/test/e.ts,753:753,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
