Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
990,fe9bbe2f,GitHub,be221a57,data/be221a57/test/fe9bbe2f.ts,161,161,F,-1,-1,,,Key
1714,b044ddea,GitHub,be221a57,data/be221a57/test/b044ddea.ts,161,161,F,,,,,Token
1839,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,335,335,F,-1,-1,,,Key
6501,9cb1bd0e,GitHub,be221a57,data/be221a57/test/9cb1bd0e.ts,471,471,F,,,,,URL Credentials
7882,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,863,863,F,,,,,Token
8270,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1582,1582,F,,,,,Password
9112,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1584,1584,F,,,,,Password
12662,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,221,221,F,-1,-1,,,Key
12781,90523c7a,GitHub,be221a57,data/be221a57/test/90523c7a.ts,53,53,F,-1,-1,,,Key
12803,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,649,649,F,-1,-1,,,Key
13113,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1708,1708,F,,,,,Token
13777,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,994,994,F,,,,,Token
17749,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,491,491,F,-1,-1,,,Key
28935,788cbb0e,GitHub,be221a57,data/be221a57/test/788cbb0e.ts,159,159,Template,14,17,,,Password
29478,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1402,1402,Template,10,16,,,Token
30863,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,2450,2450,F,48,196,,,Other
30865,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,2445,2445,F,48,204,,,Other
32400,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,6,6,F,,,,,URL Credentials:Password
32443,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1846,1846,F,,,,,Password:URL Credentials
34364,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,70,70,Template,14,28,,,Password
34375,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,337,337,Template,13,27,,,Password
34379,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,56,56,Template,13,21,,,Password
34589,9cb1bd0e,GitHub,be221a57,data/be221a57/test/9cb1bd0e.ts,437,437,T,13,18,,,Password
34806,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,45,45,F,20,24,,,Password:URL Credentials
138237,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,45,45,F,35,40,,,Password
34907,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,553,553,F,16,23,,,Token
34908,e73af842,GitHub,be221a57,data/be221a57/test/e73af842.ts,211,211,F,16,23,,,Token
34924,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,685,685,F,15,22,,,Token
35436,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,33,33,T,22,30,,,URL Credentials
36692,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,25,25,F,,,,,URL Credentials:Password
37137,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,392,392,Template,13,27,,,Password
37239,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,54,54,F,,,,,Password:URL Credentials
37240,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,66,66,F,,,,,Password:URL Credentials
37266,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,583,583,F,16,23,,,Token
