Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
990,fe9bbe2f,GitHub,be221a57,data/be221a57/test/fe9bbe2f.ts,161:161,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1714,b044ddea,GitHub,be221a57,data/be221a57/test/b044ddea.ts,161:161,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1839,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,335:335,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6501,9cb1bd0e,GitHub,be221a57,data/be221a57/test/9cb1bd0e.ts,471:471,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7882,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,863:863,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8270,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1582:1582,F,F,,,F,F,,,,,0,0,F,F,F,Password
9112,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1584:1584,F,F,,,F,F,,,,,0,0,F,F,F,Password
12662,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,221:221,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12781,90523c7a,GitHub,be221a57,data/be221a57/test/90523c7a.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12803,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,649:649,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13113,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1708:1708,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13777,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,994:994,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17749,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,491:491,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25866,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
28935,788cbb0e,GitHub,be221a57,data/be221a57/test/788cbb0e.ts,159:159,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29478,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1402:1402,Template,T,8,14,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
30863,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,2450:2450,F,F,44,192,F,F,,,,,0,0,F,F,F,Generic Secret
30865,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,2445:2445,F,F,44,200,F,F,,,,,0,0,F,F,F,Generic Secret
32400,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,6:6,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32443,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1846:1846,Template,T,42,46,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34364,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,70:70,Template,T,11,25,F,F,Any,,,Secret,2.98,14,F,F,F,Password
34375,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,337:337,Template,T,11,25,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
34379,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,56:56,Template,T,11,19,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34589,9cb1bd0e,GitHub,be221a57,data/be221a57/test/9cb1bd0e.ts,437:437,T,T,11,16,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34806,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,45:45,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34907,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,553:553,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
34908,e73af842,GitHub,be221a57,data/be221a57/test/e73af842.ts,211:211,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
34924,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,685:685,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
35436,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,33:33,T,T,20,28,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36692,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,25:25,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37137,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,392:392,Template,T,11,25,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
37239,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,54:54,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37240,b241041a,GitHub,be221a57,data/be221a57/test/b241041a.ts,66:66,Template,T,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37266,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,583:583,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37267,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,609:609,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37268,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,647:647,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37269,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,717:717,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
37270,86368c44,GitHub,be221a57,data/be221a57/test/86368c44.ts,753:753,F,T,8,15,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
46192,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,342:342,F,F,,,F,F,,,,,0,0,F,F,F,Password
46194,d2b5e649,GitHub,be221a57,data/be221a57/test/d2b5e649.ts,138:138,Template,F,11,14,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
57195,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,1274:1274,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63530,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,390:390,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74174,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,260:260,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74175,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,302:302,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74176,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,356:356,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74177,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,411:411,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75530,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75545,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
82362,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,348:348,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82363,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,397:397,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82364,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,403:403,Template,T,20,34,F,F,CharsOnly,,,Secret,3.09,14,F,F,F,Password
82365,788cbb0e,GitHub,be221a57,data/be221a57/test/788cbb0e.ts,181:181,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
102378,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1966:1966,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102379,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1974:1974,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102380,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,770:770,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
102381,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1129:1129,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102382,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1130:1130,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102383,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1143:1143,Template,T,13,23,F,F,CharOnly,,,Secret,2.45,10,F,F,F,Password
102384,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1153:1153,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102385,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1157:1157,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102386,5a831ea6,GitHub,be221a57,data/be221a57/other/5a831ea6.md,1166:1166,Template,T,13,23,F,F,CharOnly,,,Secret,2.45,10,F,F,F,Password
102387,2f3e8826,GitHub,be221a57,data/be221a57/src/2f3e8826.ts,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,Info
102388,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,357:357,Template,T,13,27,F,F,CharOnly,,,Secret,3.09,14,F,F,F,Password
102389,9b99e511,GitHub,be221a57,data/be221a57/test/9b99e511.ts,412:412,Template,T,13,26,F,F,CharOnly,,,Secret,3.09,13,F,F,F,Password
