Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
9069e3a1,04efabc2,/test/,.py,41,41,Template,21,25,,Password
9069e3a1,04efabc2,/test/,.py,52,52,Template,21,25,,Password
9069e3a1,04efabc2,/test/,.py,62,62,Template,21,25,,Password
9069e3a1,06572a96,/_/,.md,870,870,F,-1,-1,,Key
9069e3a1,06572a96,/_/,.md,289,289,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,624,624,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,342,342,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,363,363,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,404,404,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,664,664,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,693,693,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,815,815,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,816,816,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,907,907,F,-1,-1,,Other
9069e3a1,06572a96,/_/,.md,1037,1037,F,-1,-1,,Other
9069e3a1,204d8568,/_/,.py,28,28,F,,,,Password
9069e3a1,22cc1bbc,/_/,.py,150,150,F,,,,Password
9069e3a1,22cc1bbc,/_/,.py,78,78,F,,,,Password
9069e3a1,2500680f,/test/,.yml,76,76,F,43,51,,Other
9069e3a1,2500680f,/test/,.yml,77,77,T,47,55,,Password
9069e3a1,2500680f,/test/,.yml,47,47,T,29,37,,Password
9069e3a1,36fdc968,/_/,.py,83,83,F,-1,-1,,Key
9069e3a1,3d28ff04,/test/,.py,77,77,Template,21,24,,Password
9069e3a1,3d28ff04,/test/,.py,107,107,F,77,80,,Password
9069e3a1,3d28ff04,/test/,.py,116,116,Template,25,28,,Password
9069e3a1,3d28ff04,/test/,.py,134,134,F,59,62,,Password
9069e3a1,3d28ff04,/test/,.py,144,144,Template,21,24,,Password
9069e3a1,3d28ff04,/test/,.py,172,172,F,101,104,,Password
9069e3a1,3d28ff04,/test/,.py,192,192,F,101,104,,Password
