Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
1237,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/b.md,164:164,False,F,,,F,F,,,,,0,0,F,F,F,
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
1404,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
5987,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/a.md,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
6511,a7dcbf3d,GitHub,1fb36b4f,data/1fb36b4f/src/i.h,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
6512,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,1873:1873,False,F,,,F,F,,,,,0,0,F,F,F,
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,641:641,False,F,,,F,F,,,,,0,0,F,F,F,
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,630:630,False,F,,,F,F,,,,,0,0,F,F,F,
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/e.cc,790:790,False,F,,,F,F,,,,,0,0,F,F,F,
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/j.cc,498:498,False,F,,,F,F,,,,,0,0,F,F,F,
6517,15fb8839,GitHub,1fb36b4f,data/1fb36b4f/src/h.h,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/k.cc,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
14426,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/e.cc,793:793,False,F,,,F,F,,,,,0,0,F,F,F,
14427,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/j.cc,501:501,False,F,,,F,F,,,,,0,0,F,F,F,
14442,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/q.cc,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
14500,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/m.cc,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
15961,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/l.h,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
17732,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/g.csp,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
17739,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/g.csp,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
17742,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/d.json,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
20270,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,1920:1920,False,F,,,F,F,,,,,0,0,F,F,F,
20271,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,1924:1924,False,F,,,F,F,,,,,0,0,F,F,F,
20272,5f9b11ca,GitHub,1fb36b4f,data/1fb36b4f/test/n.cc,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
22374,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/g.csp,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
22502,e1c94647,GitHub,1fb36b4f,data/1fb36b4f/test/s.json,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
22703,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/g.csp,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
22704,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/g.csp,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
22872,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/c.md,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
22873,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/c.md,169:169,False,F,,,F,F,,,,,0,0,F,F,F,
22875,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/c.md,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
23166,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
32430,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/q.cc,18:18,True,1,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34302,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/d.json,301:301,False,F,9,15,F,F,,,,,0,0,F,F,F,
34321,f8aa7c63,GitHub,1fb36b4f,data/1fb36b4f/test/r.json,6:6,False,F,8,12,F,F,,,,,0,0,F,F,F,
