Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1237,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1404,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5987,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
6511,a7dcbf3d,GitHub,1fb36b4f,data/1fb36b4f/src/a7dcbf3d.h,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
6512,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1873:1873,F,F,,,F,F,,,,,0,0,F,F,F,
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,630:630,F,F,,,F,F,,,,,0,0,F,F,F,
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,790:790,F,F,,,F,F,,,,,0,0,F,F,F,Password
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,498:498,F,F,,,F,F,,,,,0,0,F,F,F,Password
6517,15fb8839,GitHub,1fb36b4f,data/1fb36b4f/src/15fb8839.h,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,149:149,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14426,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,793:793,F,F,,,F,F,,,,,0,0,F,F,F,Password
14427,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,501:501,F,F,,,F,F,,,,,0,0,F,F,F,Password
14442,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Password
14500,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Password
15961,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/cd3b33e0.h,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
17732,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
17739,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Password
17742,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20270,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1920:1920,F,F,,,F,F,,,,,0,0,F,F,F,
20271,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1924:1924,F,F,,,F,F,,,,,0,0,F,F,F,Password
20272,5f9b11ca,GitHub,1fb36b4f,data/1fb36b4f/test/5f9b11ca.cc,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Other
22374,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,70:70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22502,e1c94647,GitHub,1fb36b4f,data/1fb36b4f/test/e1c94647.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22703,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22704,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22872,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
22873,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
22875,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
23166,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Other
32430,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,18:18,Template,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34302,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,301:301,F,F,9,15,F,F,,,,,0,0,F,F,F,
34321,f8aa7c63,GitHub,1fb36b4f,data/1fb36b4f/test/f8aa7c63.json,6:6,F,F,8,12,F,F,,,,,0,0,F,F,F,
34964,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,302:302,T,F,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
35785,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,53:53,F,F,9,17,F,F,,,,,0,0,F,F,F,
42191,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,540:540,F,F,,,F,F,,,,,0,0,F,F,F,Password
42192,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,543:543,F,F,,,F,F,,,,,0,0,F,F,F,Password
42584,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,902:902,F,F,,,F,F,,,,,0,0,F,F,F,Password
42586,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,905:905,F,F,,,F,F,,,,,0,0,F,F,F,Password
47131,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,379:379,F,F,,,F,F,,,,,0,0,F,F,F,Password
55011,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57196,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57197,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
61641,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
61642,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
61643,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
61644,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
61645,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
61646,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
63079,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
63080,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
63375,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
