Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,641,641,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,630,630,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,790,790,F,F,,,F,F,,,,,0,0,F,F,F,Password
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Password
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,149,149,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14426,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,793,793,F,F,,,F,F,,,,,0,0,F,F,F,Password
14427,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,501,501,F,F,,,F,F,,,,,0,0,F,F,F,Password
14442,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
14500,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
17739,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
17742,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
