Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,641:641,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,630:630,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,790:790,F,F,,,F,F,,,,,0,0,F,F,F,Password
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,498:498,F,F,,,F,F,,,,,0,0,F,F,F,Password
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,149:149,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14426,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,793:793,F,F,,,F,F,,,,,0,0,F,F,F,Password
14427,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,501:501,F,F,,,F,F,,,,,0,0,F,F,F,Password
14442,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Password
14500,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Password
17739,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Password
17742,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20271,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1924:1924,F,F,,,F,F,,,,,0,0,F,F,F,Password
20272,5f9b11ca,GitHub,1fb36b4f,data/1fb36b4f/test/5f9b11ca.cc,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Info
22374,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,70:70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22703,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22704,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22872,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22873,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,169:169,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22875,062ba17e,GitHub,1fb36b4f,data/1fb36b4f/other/062ba17e.md,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23166,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Info
32430,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,18:18,Template,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34964,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,302:302,T,F,13,19,F,F,Any,,,Secret,2.25,6,F,F,F,Password
42191,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,540:540,F,F,,,F,F,,,,,0,0,F,F,F,Password
42192,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,543:543,F,F,,,F,F,,,,,0,0,F,F,F,Password
42584,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,902:902,F,F,,,F,F,,,,,0,0,F,F,F,Password
42586,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,905:905,F,F,,,F,F,,,,,0,0,F,F,F,Password
47131,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,379:379,F,F,,,F,F,,,,,0,0,F,F,F,Password
55011,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57196,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61641,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,167:167,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61642,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61643,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,169:169,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61644,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,166:166,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61645,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/b3356305.md,168:168,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
61646,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/13f564fa.md,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
64508,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,199:199,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
107612,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,291:291,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
