Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,35,35,F,-1,-1,,,Key
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/1da5d6b3.cc,34,34,F,-1,-1,,,Other
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,641,641,F,-1,-1,,,Other
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,630,630,F,-1,-1,,,Other
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,790,790,F,,,,,Password
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,498,498,F,,,,,Password
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,149,149,F,-1,-1,,,Key
14426,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,793,793,F,,,,,Password
14427,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,501,501,F,,,,,Password
14442,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,197,197,F,,,,,Password
14500,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,89,89,F,,,,,Password
17739,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,16,16,F,,,,,Password
17742,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,28,28,F,-1,-1,,,Key
20271,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,1924,1924,F,,,,,Password
22374,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,70,70,F,-1,-1,,,Key
22703,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,50,50,F,-1,-1,,,Key
22704,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,71,71,F,-1,-1,,,Key
32430,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,18,18,Template,44,52,,,Password
34964,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,302,302,T,29,35,,,Password
42191,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,540,540,F,,,,,Password
42192,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,543,543,F,,,,,Password
42584,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,902,902,F,,,,,Password
42586,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/41007037.cc,905,905,F,,,,,Password
47131,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,379,379,F,,,,,Password
55011,93039278,GitHub,1fb36b4f,data/1fb36b4f/src/93039278.csp,60,60,F,-1,-1,,,Key
57196,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,28,28,F,-1,-1,,,Key
64508,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/f1fb2f27.cc,199,199,F,-1,-1,,,Key
107612,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,291,291,F,-1,-1,,,Other
107613,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,291,291,F,-1,-1,,,Other
107614,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/1ccc82d3.cc,728,728,F,,,,,Password
107615,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1277,1277,F,,,,,Password
107616,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1453,1453,F,,,,,Password
114067,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,104,104,F,,,,,Password
114068,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,596,596,F,-1,-1,,,Key
114069,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/a5c2ca04.cc,597,597,F,,,,,Certificate
114070,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1030,1030,F,,,,,Password
114071,54d6e7e9,GitHub,1fb36b4f,data/1fb36b4f/test/54d6e7e9.cc,1213,1213,F,,,,,Password
131186,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/cd3b33e0.h,103,103,F,,,,,Password
131187,04f215c4,GitHub,1fb36b4f,data/1fb36b4f/test/04f215c4.json,55,55,F,,,,,Password
131189,f710dc29,GitHub,1fb36b4f,data/1fb36b4f/src/f710dc29.csp,55,55,F,,,,,Password
131190,cd3b33e0,GitHub,1fb36b4f,data/1fb36b4f/src/cd3b33e0.h,110,110,F,,,,,Password
133062,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,70,70,F,-1,-1,,,Key
133063,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,74,74,F,-1,-1,,,Key
133064,9e7a5429,GitHub,1fb36b4f,data/1fb36b4f/src/9e7a5429.cc,83,83,F,-1,-1,,,Key
