Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
988,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1237,13f564fa,GitHub,1fb36b4f,data/1fb36b4f/other/b.md,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
1403,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1404,1da5d6b3,GitHub,1fb36b4f,data/1fb36b4f/test/o.cc,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5987,b3356305,GitHub,1fb36b4f,data/1fb36b4f/other/a.md,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
6511,a7dcbf3d,GitHub,1fb36b4f,data/1fb36b4f/src/i.h,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
6512,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,1873:1873,F,F,,,F,F,,,,,0,0,F,F,F,
6513,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
6514,1ccc82d3,GitHub,1fb36b4f,data/1fb36b4f/test/p.cc,630:630,F,F,,,F,F,,,,,0,0,F,F,F,
6515,41007037,GitHub,1fb36b4f,data/1fb36b4f/src/e.cc,790:790,F,F,,,F,F,,,,,0,0,F,F,F,
6516,a5c2ca04,GitHub,1fb36b4f,data/1fb36b4f/src/j.cc,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
6517,15fb8839,GitHub,1fb36b4f,data/1fb36b4f/src/h.h,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
12199,f1fb2f27,GitHub,1fb36b4f,data/1fb36b4f/src/k.cc,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
