Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
84929,157f8ed3,GitHub,35c273e2,data/35c273e2/test/157f8ed3.groovy,20,20,T,406,498,,,Token
84930,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,28,28,T,46,82,,,Token:UUID
84931,6e4997a7,GitHub,35c273e2,data/35c273e2/test/6e4997a7.groovy,35,35,T,49,85,,,Token:UUID
84934,2aff4c65,GitHub,35c273e2,data/35c273e2/src/2aff4c65.java,37,37,F,50,56,,,API
84935,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,21,21,F,70,74,,,Token
84936,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,29,29,F,74,83,,,Token
84937,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,33,33,F,73,81,,,Token
84938,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,41,41,F,78,92,,,Token
84939,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,57,57,F,70,74,,,Token
84940,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,65,65,F,80,95,,,Token
84941,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,77,77,F,79,94,,,Token
84942,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,81,81,F,78,92,,,Token
84943,5458647e,GitHub,35c273e2,data/35c273e2/src/5458647e.java,89,89,F,70,74,,,Token
84944,7849399f,GitHub,35c273e2,data/35c273e2/src/7849399f.java,155,155,F,36,40,,,Credential
84946,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,27,27,T,45,81,,,Token:UUID
84947,470893ef,GitHub,35c273e2,data/35c273e2/test/470893ef.java,27,27,F,26,35,,,Password
84948,6e4997a7,GitHub,35c273e2,data/35c273e2/test/6e4997a7.groovy,34,34,T,48,84,,,Token:UUID
84949,805bb559,GitHub,35c273e2,data/35c273e2/test/805bb559.java,124,124,T,54,67,,,Credential
84950,d1839abf,GitHub,35c273e2,data/35c273e2/test/d1839abf.java,90,90,F,29,34,,,Auth
84951,d1839abf,GitHub,35c273e2,data/35c273e2/test/d1839abf.java,92,92,F,29,34,,,Auth
84952,d1839abf,GitHub,35c273e2,data/35c273e2/test/d1839abf.java,94,94,F,29,35,,,Auth
109436,55ecd755,GitHub,35c273e2,data/35c273e2/src/55ecd755.java,29,29,T,50,86,,,UUID
109437,157f8ed3,GitHub,35c273e2,data/35c273e2/test/157f8ed3.groovy,20,20,T,213,305,,,Token
109438,157f8ed3,GitHub,35c273e2,data/35c273e2/test/157f8ed3.groovy,20,20,T,324,392,,,Token
109440,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,21,21,T,42,78,,,UUID
109443,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,185,185,T,33,69,,,UUID
109444,29edcedd,GitHub,35c273e2,data/35c273e2/test/29edcedd.java,234,234,T,36,72,,,UUID
