Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
35c273e2,157f8ed3,/test/src/,.groovy,20,20,T,406,498,,Token
35c273e2,157f8ed3,/test/src/,.groovy,20,20,T,213,305,,Token
35c273e2,157f8ed3,/test/src/,.groovy,20,20,T,324,392,,Token
35c273e2,157f8ed3,/test/src/,.groovy,20,20,T,159,195,,UUID
35c273e2,29edcedd,/test/src/,.java,28,28,T,46,82,,Token:UUID
35c273e2,29edcedd,/test/src/,.java,27,27,T,45,81,,Token:UUID
35c273e2,29edcedd,/test/src/,.java,21,21,T,42,78,,UUID
35c273e2,29edcedd,/test/src/,.java,185,185,T,33,69,,UUID
35c273e2,29edcedd,/test/src/,.java,234,234,T,36,72,,UUID
35c273e2,29edcedd,/test/src/,.java,22,22,T,44,80,,UUID
35c273e2,29edcedd,/test/src/,.java,129,129,T,17,53,,UUID
35c273e2,29edcedd,/test/src/,.java,129,129,T,57,93,,UUID
35c273e2,29edcedd,/test/src/,.java,136,136,T,96,132,,UUID
35c273e2,29edcedd,/test/src/,.java,136,136,T,143,179,,UUID
35c273e2,29edcedd,/test/src/,.java,143,143,T,30,66,,UUID
35c273e2,29edcedd,/test/src/,.java,146,146,T,17,53,,UUID
35c273e2,29edcedd,/test/src/,.java,146,146,T,57,93,,UUID
35c273e2,29edcedd,/test/src/,.java,153,153,T,96,132,,UUID
35c273e2,29edcedd,/test/src/,.java,153,153,T,143,179,,UUID
35c273e2,29edcedd,/test/src/,.java,153,153,T,244,280,,UUID
35c273e2,29edcedd,/test/src/,.java,160,160,T,30,66,,UUID
35c273e2,29edcedd,/test/src/,.java,163,163,T,17,53,,UUID
35c273e2,29edcedd,/test/src/,.java,163,163,T,57,93,,UUID
35c273e2,29edcedd,/test/src/,.java,170,170,T,96,132,,UUID
35c273e2,29edcedd,/test/src/,.java,170,170,T,143,179,,UUID
35c273e2,29edcedd,/test/src/,.java,170,170,T,244,280,,UUID
35c273e2,29edcedd,/test/src/,.java,184,184,T,33,69,,UUID
35c273e2,29edcedd,/test/src/,.java,201,201,T,22,58,,UUID
35c273e2,29edcedd,/test/src/,.java,202,202,T,24,60,,UUID
35c273e2,29edcedd,/test/src/,.java,211,211,T,33,69,,UUID
35c273e2,29edcedd,/test/src/,.java,212,212,T,33,69,,UUID
35c273e2,29edcedd,/test/src/,.java,213,213,T,52,88,,UUID
35c273e2,29edcedd,/test/src/,.java,229,229,T,22,58,,UUID
35c273e2,29edcedd,/test/src/,.java,230,230,T,28,64,,UUID
35c273e2,2aff4c65,/src/,.java,37,37,F,50,56,,API
35c273e2,470893ef,/test/src/,.java,27,27,F,26,35,,Password
35c273e2,5458647e,/src/,.java,21,21,F,70,74,,Token
35c273e2,5458647e,/src/,.java,29,29,F,74,83,,Token
35c273e2,5458647e,/src/,.java,33,33,F,73,81,,Token
35c273e2,5458647e,/src/,.java,41,41,F,78,92,,Token
35c273e2,5458647e,/src/,.java,57,57,F,70,74,,Token
35c273e2,5458647e,/src/,.java,65,65,F,80,95,,Token
35c273e2,5458647e,/src/,.java,77,77,F,79,94,,Token
35c273e2,5458647e,/src/,.java,81,81,F,78,92,,Token
35c273e2,5458647e,/src/,.java,89,89,F,70,74,,Token
35c273e2,55ecd755,/src/,.java,29,29,T,50,86,,UUID
35c273e2,55ecd755,/src/,.java,28,28,T,50,86,,UUID
35c273e2,6e4997a7,/test/src/,.groovy,35,35,T,49,85,,Token:UUID
35c273e2,6e4997a7,/test/src/,.groovy,34,34,T,48,84,,Token:UUID
35c273e2,6e4997a7,/test/src/,.groovy,32,32,T,47,83,,UUID
35c273e2,7849399f,/src/,.java,155,155,F,36,40,,Credential
35c273e2,805bb559,/test/src/secure/,.java,124,124,T,54,67,,Credential
35c273e2,d1839abf,/test/src/conf/,.java,90,90,F,29,34,,Auth
35c273e2,d1839abf,/test/src/conf/,.java,92,92,F,29,34,,Auth
35c273e2,d1839abf,/test/src/conf/,.java,94,94,F,29,35,,Auth
