Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2881,7dc1cf06,GitHub,110f8d35,data/110f8d35/src/7dc1cf06.java,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
2883,3ddbf448,GitHub,110f8d35,data/110f8d35/src/3ddbf448.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2884,0a95e409,GitHub,110f8d35,data/110f8d35/src/0a95e409.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2885,15c59eec,GitHub,110f8d35,data/110f8d35/src/15c59eec.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
3081,b16dfc2f,GitHub,110f8d35,data/110f8d35/test/b16dfc2f.java,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
3087,9e5ae42d,GitHub,110f8d35,data/110f8d35/test/9e5ae42d.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
3173,e0ec9289,GitHub,110f8d35,data/110f8d35/src/e0ec9289.java,692:692,F,F,,,F,F,,,,,0,0,F,F,F,
3176,f6e05fad,GitHub,110f8d35,data/110f8d35/src/f6e05fad.java,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
3185,e5b12cd5,GitHub,110f8d35,data/110f8d35/src/e5b12cd5.java,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
3218,abb1ab26,GitHub,110f8d35,data/110f8d35/src/abb1ab26.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
3219,b1949211,GitHub,110f8d35,data/110f8d35/src/b1949211.java,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
3249,498ef1ea,GitHub,110f8d35,data/110f8d35/src/498ef1ea.java,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
3250,6e99ca7c,GitHub,110f8d35,data/110f8d35/src/6e99ca7c.java,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
3252,86ace5c2,GitHub,110f8d35,data/110f8d35/src/86ace5c2.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
3966,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
