Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2881,7dc1cf06,GitHub,110f8d35,data/110f8d35/src/t.java,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
2883,3ddbf448,GitHub,110f8d35,data/110f8d35/src/bn.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2884,0a95e409,GitHub,110f8d35,data/110f8d35/src/bm.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2885,15c59eec,GitHub,110f8d35,data/110f8d35/src/bj.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
3081,b16dfc2f,GitHub,110f8d35,data/110f8d35/test/bx.java,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
3087,9e5ae42d,GitHub,110f8d35,data/110f8d35/test/bz.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
3173,e0ec9289,GitHub,110f8d35,data/110f8d35/src/b.java,692:692,F,F,,,F,F,,,,,0,0,F,F,F,
3176,f6e05fad,GitHub,110f8d35,data/110f8d35/src/c.java,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
3185,e5b12cd5,GitHub,110f8d35,data/110f8d35/src/r.java,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
3218,abb1ab26,GitHub,110f8d35,data/110f8d35/src/bl.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
3219,b1949211,GitHub,110f8d35,data/110f8d35/src/w.java,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
3249,498ef1ea,GitHub,110f8d35,data/110f8d35/src/v.java,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
3250,6e99ca7c,GitHub,110f8d35,data/110f8d35/src/s.java,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
3252,86ace5c2,GitHub,110f8d35,data/110f8d35/src/d.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
3966,0a12f8be,GitHub,110f8d35,data/110f8d35/src/bo.java,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
4577,a06692cf,GitHub,110f8d35,data/110f8d35/src/q.java,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
4717,62be4c08,GitHub,110f8d35,data/110f8d35/src/bi.java,614:614,F,F,,,F,F,,,,,0,0,F,F,F,
4928,fbceb746,GitHub,110f8d35,data/110f8d35/test/cc.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
4931,ee999e44,GitHub,110f8d35,data/110f8d35/src/u.java,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
4933,4817fa17,GitHub,110f8d35,data/110f8d35/src/bc.java,508:508,F,F,,,F,F,,,,,0,0,F,F,F,
4934,4817fa17,GitHub,110f8d35,data/110f8d35/src/bc.java,426:426,F,F,,,F,F,,,,,0,0,F,F,F,
5012,98cb4d09,GitHub,110f8d35,data/110f8d35/src/i.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
5019,bb4609f2,GitHub,110f8d35,data/110f8d35/src/bb.java,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
5453,9c92cc27,GitHub,110f8d35,data/110f8d35/src/bf.java,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
7805,1784669d,GitHub,110f8d35,data/110f8d35/src/bk.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
8418,ee999e44,GitHub,110f8d35,data/110f8d35/src/u.java,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
9028,1064926a,GitHub,110f8d35,data/110f8d35/src/n.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
9342,67a697a7,GitHub,110f8d35,data/110f8d35/test/cb.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
9343,67a697a7,GitHub,110f8d35,data/110f8d35/test/cb.java,26:26,T,T,28,33,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
10630,5798bc08,GitHub,110f8d35,data/110f8d35/test/ch.yaml,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
11533,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/l.java,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
11586,0ab01d03,GitHub,110f8d35,data/110f8d35/src/k.java,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
11587,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/l.java,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
11588,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/l.java,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
12025,cb6e7358,GitHub,110f8d35,data/110f8d35/src/g.java,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
12201,0ab01d03,GitHub,110f8d35,data/110f8d35/src/k.java,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
12265,0ab01d03,GitHub,110f8d35,data/110f8d35/src/k.java,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
12542,385fde88,GitHub,110f8d35,data/110f8d35/src/y.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
12552,c71028e7,GitHub,110f8d35,data/110f8d35/src/z.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
12553,385fde88,GitHub,110f8d35,data/110f8d35/src/y.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
12555,385fde88,GitHub,110f8d35,data/110f8d35/src/y.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
13466,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
13467,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
13468,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
13469,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,442:442,F,F,,,F,F,,,,,0,0,F,F,F,
13470,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
13491,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
13493,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
13494,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,495:495,F,F,,,F,F,,,,,0,0,F,F,F,
13510,e362ee56,GitHub,110f8d35,data/110f8d35/src/ba.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13511,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
13512,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
13513,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
13514,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,494:494,F,F,,,F,F,,,,,0,0,F,F,F,
13515,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,493:493,F,F,,,F,F,,,,,0,0,F,F,F,
13516,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
13517,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
13518,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
13519,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,492:492,F,F,,,F,F,,,,,0,0,F,F,F,
13520,e905e2e6,GitHub,110f8d35,data/110f8d35/src/m.java,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
14324,6047f547,GitHub,110f8d35,data/110f8d35/src/h.java,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
14535,521e21a7,GitHub,110f8d35,data/110f8d35/test/ca.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
14544,855a55b9,GitHub,110f8d35,data/110f8d35/src/bg.java,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14547,2b02f360,GitHub,110f8d35,data/110f8d35/src/be.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
14578,ecee38a6,GitHub,110f8d35,data/110f8d35/src/bh.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
14626,521e21a7,GitHub,110f8d35,data/110f8d35/test/ca.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14909,a6acc38e,GitHub,110f8d35,data/110f8d35/test/cd.java,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
15864,96658799,GitHub,110f8d35,data/110f8d35/src/o.java,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
17176,fbceb746,GitHub,110f8d35,data/110f8d35/test/cc.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
17737,855a55b9,GitHub,110f8d35,data/110f8d35/src/bg.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17740,a57106c2,GitHub,110f8d35,data/110f8d35/src/x.java,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
17785,a06692cf,GitHub,110f8d35,data/110f8d35/src/q.java,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
18181,0a53d27d,GitHub,110f8d35,data/110f8d35/src/e.java,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
18183,31945485,GitHub,110f8d35,data/110f8d35/src/f.java,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
23122,e5d01d1c,GitHub,110f8d35,data/110f8d35/src/bp.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
