Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2883,3ddbf448,GitHub,110f8d35,data/110f8d35/src/3ddbf448.java,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2884,0a95e409,GitHub,110f8d35,data/110f8d35/src/0a95e409.java,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2885,15c59eec,GitHub,110f8d35,data/110f8d35/src/15c59eec.java,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3081,b16dfc2f,GitHub,110f8d35,data/110f8d35/test/b16dfc2f.java,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3176,f6e05fad,GitHub,110f8d35,data/110f8d35/src/f6e05fad.java,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3185,e5b12cd5,GitHub,110f8d35,data/110f8d35/src/e5b12cd5.java,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3218,abb1ab26,GitHub,110f8d35,data/110f8d35/src/abb1ab26.java,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3219,b1949211,GitHub,110f8d35,data/110f8d35/src/b1949211.java,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3249,498ef1ea,GitHub,110f8d35,data/110f8d35/src/498ef1ea.java,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3250,6e99ca7c,GitHub,110f8d35,data/110f8d35/src/6e99ca7c.java,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3252,86ace5c2,GitHub,110f8d35,data/110f8d35/src/86ace5c2.java,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3966,0a12f8be,GitHub,110f8d35,data/110f8d35/src/0a12f8be.java,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
4577,a06692cf,GitHub,110f8d35,data/110f8d35/src/a06692cf.java,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Key
4717,62be4c08,GitHub,110f8d35,data/110f8d35/src/62be4c08.java,614,614,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4933,4817fa17,GitHub,110f8d35,data/110f8d35/src/4817fa17.java,508,508,F,F,,,F,F,,,,,0,0,F,F,F,Token
4934,4817fa17,GitHub,110f8d35,data/110f8d35/src/4817fa17.java,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Token
5012,98cb4d09,GitHub,110f8d35,data/110f8d35/src/98cb4d09.java,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5019,bb4609f2,GitHub,110f8d35,data/110f8d35/src/bb4609f2.java,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9028,1064926a,GitHub,110f8d35,data/110f8d35/src/1064926a.java,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9343,67a697a7,GitHub,110f8d35,data/110f8d35/test/67a697a7.java,26,26,T,T,32,37,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
11533,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/d31ed9a1.java,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11586,0ab01d03,GitHub,110f8d35,data/110f8d35/src/0ab01d03.java,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11587,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/d31ed9a1.java,342,342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11588,d31ed9a1,GitHub,110f8d35,data/110f8d35/src/d31ed9a1.java,345,345,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12025,cb6e7358,GitHub,110f8d35,data/110f8d35/src/cb6e7358.java,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
12201,0ab01d03,GitHub,110f8d35,data/110f8d35/src/0ab01d03.java,178,178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12265,0ab01d03,GitHub,110f8d35,data/110f8d35/src/0ab01d03.java,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12542,385fde88,GitHub,110f8d35,data/110f8d35/src/385fde88.java,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12552,c71028e7,GitHub,110f8d35,data/110f8d35/src/c71028e7.java,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12553,385fde88,GitHub,110f8d35,data/110f8d35/src/385fde88.java,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12555,385fde88,GitHub,110f8d35,data/110f8d35/src/385fde88.java,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13466,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13468,e905e2e6,GitHub,110f8d35,data/110f8d35/src/e905e2e6.java,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
