Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
55,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
1849,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
4233,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/1b792790.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8017,4835a58e,GitHub,38b1dfe2,data/38b1dfe2/test/4835a58e.tmpl,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8369,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
8509,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
8619,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
8660,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
9179,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/1b792790.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
10660,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
12216,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
14460,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
17635,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
17662,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
21011,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
21063,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
28115,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e45e45ba.yml,7:7,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28213,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e45e45ba.yml,5:5,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28872,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/30367337.py,59:59,Template,T,50,71,F,F,Any,,,Secret,2.63,21,F,F,F,Password
29683,b418ca17,GitHub,38b1dfe2,data/38b1dfe2/test/b418ca17.py,7:7,Template,F,23,23,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
29692,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,35:35,Template,F,23,23,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
31181,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/7b3ed02b.rst,93:93,Template,T,9,28,F,F,Any,,,Unknown,2.81,19,F,F,F,Other
32408,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/a956fcbb.py,173:173,F,F,8,32,F,F,,,,,0,0,F,F,F,
32415,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,44:44,F,T,31,42,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
32422,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,74:74,F,T,31,48,F,F,Any,,,Unknown,2.81,17,F,F,F,Password
34540,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/7c622eaf.py,13:13,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34687,6ac3f79f,GitHub,38b1dfe2,data/38b1dfe2/src/6ac3f79f.yml,54:54,F,F,6,18,F,F,,,,,0,0,F,F,F,
34738,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/a956fcbb.py,187:187,F,F,6,10,F,F,,,,,0,0,F,F,F,
35154,05e4b0db,GitHub,38b1dfe2,data/38b1dfe2/test/05e4b0db.py,13:13,F,F,6,10,F,F,,,,,0,0,F,F,F,
35273,5fa58037,GitHub,38b1dfe2,data/38b1dfe2/test/5fa58037.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35432,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/7c622eaf.py,12:12,F,F,6,15,F,F,,,,,0,0,F,F,F,
35479,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e45e45ba.yml,4:4,F,F,13,21,F,F,,,,,0,0,F,F,F,
35608,173b77ce,GitHub,38b1dfe2,data/38b1dfe2/test/173b77ce.py,25:25,F,F,9,33,F,F,,,,,0,0,F,F,F,
35820,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,277:277,Template,T,37,43,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36229,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,292:292,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36245,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,291:291,F,F,9,13,F,F,,,,,0,0,F,F,F,
40012,6ac3f79f,GitHub,38b1dfe2,data/38b1dfe2/src/6ac3f79f.yml,57:57,F,T,8,692,F,F,Any,,,Unknown,5.92,684,F,F,F,Other
42965,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
76044,4835a58e,GitHub,38b1dfe2,data/38b1dfe2/test/4835a58e.tmpl,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
76319,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
76320,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/2de6d998.rst,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
76321,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/7b3ed02b.rst,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
76322,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
76354,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
102754,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,733:733,F,F,,,F,F,,,,,0.00,,F,F,F,
102755,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,737:737,F,F,,,F,F,,,,,0.00,,F,F,F,
102756,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,742:742,F,F,,,F,F,,,,,0.00,,F,F,F,
102757,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,749:749,F,F,,,F,F,,,,,0.00,,F,F,F,
102758,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,800:800,F,F,,,F,F,,,,,0.00,,F,F,F,
102759,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,828:828,F,F,,,F,F,,,,,0.00,,F,F,F,
102760,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,834:834,F,F,,,F,F,,,,,0.00,,F,F,F,
102761,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,840:840,F,F,,,F,F,,,,,0.00,,F,F,F,
102762,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,868:868,F,F,,,F,F,,,,,0.00,,F,F,F,
102763,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,906:906,F,F,,,F,F,,,,,0.00,,F,F,F,
102764,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,926:926,F,F,,,F,F,,,,,0.00,,F,F,F,
102765,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,936:936,F,F,,,F,F,,,,,0.00,,F,F,F,
102766,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,963:963,F,F,,,F,F,,,,,0.00,,F,F,F,
102767,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/6cf5951d.py,18:18,F,F,,,F,F,,,,,0.00,,F,F,F,
113797,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
113798,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,227:227,F,F,,,F,F,,,,,0.00,,F,F,F,
131009,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,101:101,F,F,,,F,F,,,,,0.00,,F,F,F,
131010,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/30367337.py,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,
131011,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/a956fcbb.py,174:174,Template,F,8,12,F,F,NumberOnly,,,Secret,2.00,4,F,F,F,Password
