Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
38b1dfe2,1b792790,/test/,.py,35,35,F,-1,-1,,Key
38b1dfe2,1b792790,/test/,.py,36,36,F,-1,-1,,Key
38b1dfe2,2de6d998,/docs/,.rst,35,35,F,,,,Password
38b1dfe2,2de6d998,/docs/,.rst,92,92,F,,,,Password
38b1dfe2,2de6d998,/docs/,.rst,126,126,F,,,,Password
38b1dfe2,30367337,/test/,.py,59,59,Template,50,56,,Password
38b1dfe2,30367337,/test/,.py,20,20,F,,,,Password
38b1dfe2,5fa58037,/test/resource/,.pem,1,27,T,,,,PEM Private Key
38b1dfe2,6cf5951d,/test/,.py,44,44,F,35,46,,Password
38b1dfe2,6cf5951d,/test/,.py,74,74,F,35,52,,Password
38b1dfe2,6cf5951d,/test/,.py,18,18,F,,,,Password
38b1dfe2,6cf5951d,/test/,.py,10,10,F,,,,Auth
38b1dfe2,7b3ed02b,/readme/,.rst,94,94,F,46,65,,Password
38b1dfe2,7b3ed02b,/readme/,.rst,56,56,F,,,,Password
38b1dfe2,7c622eaf,/example/,.py,13,13,T,22,28,,Password
38b1dfe2,92be84ed,/docs/,.rst,93,93,F,-1,-1,,Key
38b1dfe2,92be84ed,/docs/,.rst,29,29,F,,,,Password
38b1dfe2,92be84ed,/docs/,.rst,61,61,F,,,,Password
38b1dfe2,a956fcbb,/test/,.py,174,174,Template,49,53,,Password
38b1dfe2,b418ca17,/example/,.py,7,7,Template,57,57,,Password
38b1dfe2,bdbf5290,/test/,.py,37,37,F,,,,Password
38b1dfe2,bdbf5290,/test/,.py,62,62,F,,,,Password
38b1dfe2,bdbf5290,/test/,.py,84,84,F,,,,Password
38b1dfe2,d86cb25b,/_/,.py,77,77,F,-1,-1,,Key
38b1dfe2,d86cb25b,/_/,.py,148,148,F,-1,-1,,Key
38b1dfe2,d86cb25b,/_/,.py,415,415,F,-1,-1,,Key
38b1dfe2,daa78be5,/_/,.py,59,59,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,177,177,F,-1,-1,,Key
38b1dfe2,daa78be5,/_/,.py,152,152,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,135,135,F,-1,-1,,Key
38b1dfe2,daa78be5,/_/,.py,169,169,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,733,733,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,737,737,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,742,742,F,,,,Auth
38b1dfe2,daa78be5,/_/,.py,749,749,F,,,,Auth
38b1dfe2,daa78be5,/_/,.py,800,800,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,828,828,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,834,834,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,840,840,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,868,868,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,906,906,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,926,926,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,936,936,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,963,963,F,,,,Password
38b1dfe2,daa78be5,/_/,.py,101,101,F,,,,Password
38b1dfe2,e45e45ba,/docker/,.yml,7,7,Template,30,36,,Password
38b1dfe2,e45e45ba,/docker/,.yml,5,5,Template,25,31,,Password
38b1dfe2,e52e4ddd,/test/conf/,.py,133,133,F,,,,Password
38b1dfe2,e52e4ddd,/test/conf/,.py,277,277,T,45,51,,Password
38b1dfe2,e52e4ddd,/test/conf/,.py,292,292,T,25,31,,Password
38b1dfe2,e52e4ddd,/test/conf/,.py,227,227,F,,,,API
