Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
55,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1849,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
4233,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/1b792790.py,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8619,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
8660,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,177,177,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9179,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/1b792790.py,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10660,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/bdbf5290.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
12216,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14460,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Password
17635,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/92be84ed.rst,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17662,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/daa78be5.py,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21011,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/e52e4ddd.py,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Password
21063,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d86cb25b.py,415,415,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
