Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
55,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
1849,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
4233,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/q.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8017,4835a58e,GitHub,38b1dfe2,data/38b1dfe2/test/n.tmpl,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8369,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
8509,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
8619,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/l.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
8660,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
9179,1b792790,GitHub,38b1dfe2,data/38b1dfe2/test/q.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
10660,bdbf5290,GitHub,38b1dfe2,data/38b1dfe2/test/l.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
12216,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
14460,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
17635,92be84ed,GitHub,38b1dfe2,data/38b1dfe2/src/f.rst,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
17662,daa78be5,GitHub,38b1dfe2,data/38b1dfe2/src/c.py,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
21011,e52e4ddd,GitHub,38b1dfe2,data/38b1dfe2/test/m.py,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
21063,d86cb25b,GitHub,38b1dfe2,data/38b1dfe2/src/d.py,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
28115,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e.yml,7:7,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28213,e45e45ba,GitHub,38b1dfe2,data/38b1dfe2/src/e.yml,5:5,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28872,30367337,GitHub,38b1dfe2,data/38b1dfe2/test/o.py,59:59,Template,T,50,71,F,F,Any,,,Secret,2.63,21,F,F,F,Password
29683,b418ca17,GitHub,38b1dfe2,data/38b1dfe2/test/k.py,7:7,Template,F,23,23,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
29692,2de6d998,GitHub,38b1dfe2,data/38b1dfe2/src/g.rst,35:35,Template,F,23,23,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
31181,7b3ed02b,GitHub,38b1dfe2,data/38b1dfe2/other/b.rst,93:93,Template,T,9,28,F,F,Any,,,Unknown,2.81,19,F,F,F,Other
32408,a956fcbb,GitHub,38b1dfe2,data/38b1dfe2/test/r.py,173:173,F,F,8,32,F,F,,,,,0,0,F,F,F,
32415,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/s.py,44:44,F,T,31,42,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
32422,6cf5951d,GitHub,38b1dfe2,data/38b1dfe2/test/s.py,74:74,F,T,31,48,F,F,Any,,,Unknown,2.81,17,F,F,F,Password
34540,7c622eaf,GitHub,38b1dfe2,data/38b1dfe2/test/j.py,13:13,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
