Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2832,ccf7bc08,GitHub,dfbda726,data/dfbda726/src/ccf7bc08.js,88:88,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11885,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
13903,ae230c71,GitHub,dfbda726,data/dfbda726/src/ae230c71.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
16062,1992c04b,GitHub,dfbda726,data/dfbda726/src/1992c04b.scss,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
16064,055fc24f,GitHub,dfbda726,data/dfbda726/src/055fc24f.scss,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
16093,055fc24f,GitHub,dfbda726,data/dfbda726/src/055fc24f.scss,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
23254,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23256,a07c102a,GitHub,dfbda726,data/dfbda726/test/a07c102a.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25237,0a5f9048,GitHub,dfbda726,data/dfbda726/src/0a5f9048.html,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
28979,b0c1a6ae,GitHub,dfbda726,data/dfbda726/other/b0c1a6ae.md,17:17,Template,T,18,29,F,F,Any,,,Secret,2.78,11,F,F,F,Password
29801,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,20:20,Template,T,17,43,F,F,Any,,,Token,3.30,26,F,F,F,Generic Token
29873,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,10:10,Template,T,15,26,F,F,Any,,,Secret,2.78,11,F,F,F,Password
29874,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,9:9,Template,T,12,20,F,F,Any,,,Unknown,2.38,8,F,F,F,Other
29877,ced1b9d2,GitHub,dfbda726,data/dfbda726/src/ced1b9d2.js,30:30,Template,T,12,20,F,F,Any,,,Unknown,2.38,8,F,F,F,Other
30021,6ac3f79f,GitHub,dfbda726,data/dfbda726/src/6ac3f79f.yml,18:18,F,T,8,692,F,F,Any,,,Unknown,5.95,684,F,F,F,Other
30745,cfd840f4,GitHub,dfbda726,data/dfbda726/src/cfd840f4.js,28:28,Template,T,16,27,F,F,Any,,,Secret,2.78,11,F,F,F,Password
30767,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,29:29,Template,T,16,29,F,F,Any,,,Secret,2.74,13,F,F,F,Password
31137,e5cc4211,GitHub,dfbda726,data/dfbda726/src/e5cc4211.js,27:27,Template,T,20,31,F,F,Any,,,Secret,2.78,11,F,F,F,Password
31138,bd7e29ab,GitHub,dfbda726,data/dfbda726/src/bd7e29ab.js,28:28,Template,T,20,33,F,F,Any,,,Secret,2.74,13,F,F,F,Password
31139,ced1b9d2,GitHub,dfbda726,data/dfbda726/src/ced1b9d2.js,31:31,Template,T,17,28,F,F,Any,,,Secret,2.78,11,F,F,F,Password
31207,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,24:24,Template,T,16,24,F,F,Any,,,Unknown,2.38,8,F,F,F,Other
34893,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,12:12,T,F,9,136,F,F,Any,,,Token,3.94,127,F,F,F,Generic Token
35521,e8e9eea3,GitHub,dfbda726,data/dfbda726/src/e8e9eea3.js,8:8,F,F,22,65,F,F,,,,,0,0,F,F,F,
35640,0a5f9048,GitHub,dfbda726,data/dfbda726/src/0a5f9048.html,37:37,T,F,47,90,F,F,Any,,,Unknown,4.88,43,F,F,F,Other
35769,5151b26c,GitHub,dfbda726,data/dfbda726/src/5151b26c.js,56:56,T,T,16,85,F,F,Any,,,Token,4.23,69,F,F,F,Generic Token
47703,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,9:9,Template,T,18,29,F,F,Any,,,Unknown,2.78,11,F,F,F,Other
74606,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,79:79,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
107676,b0c1a6ae,GitHub,dfbda726,data/dfbda726/other/b0c1a6ae.md,29:29,Template,T,24,35,F,F,Any,,,Secret,2.78,11,F,F,F,Password
107677,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,25:25,Template,T,19,30,F,F,Any,,,Secret,2.78,11,F,F,F,Password
107678,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,29:29,Template,T,21,32,F,F,Any,,,Secret,2.78,11,F,F,F,Password
107679,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
