Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2832,ccf7bc08,GitHub,dfbda726,data/dfbda726/src/ccf7bc08.js,88,88,F,,,,,Token
11885,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,65,65,F,,,,,Auth
13903,ae230c71,GitHub,dfbda726,data/dfbda726/src/ae230c71.js,47,47,F,,,,,Auth
16062,1992c04b,GitHub,dfbda726,data/dfbda726/src/1992c04b.scss,102,102,F,-1,-1,,,Other
16064,055fc24f,GitHub,dfbda726,data/dfbda726/src/055fc24f.scss,140,140,F,-1,-1,,,Other
16093,055fc24f,GitHub,dfbda726,data/dfbda726/src/055fc24f.scss,165,165,F,-1,-1,,,Other
23254,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,17,17,F,,,,,Secret
23256,a07c102a,GitHub,dfbda726,data/dfbda726/test/a07c102a.rb,3,3,F,-1,-1,,,Key
28979,b0c1a6ae,GitHub,dfbda726,data/dfbda726/other/b0c1a6ae.md,17,17,F,24,35,,TEMPLATE,Secret
29801,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,20,20,F,23,49,,TEMPLATE,Token
29873,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,10,10,F,21,32,,TEMPLATE,Secret
29874,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,9,9,F,18,26,,TEMPLATE,Key
29877,ced1b9d2,GitHub,dfbda726,data/dfbda726/src/ced1b9d2.js,30,30,F,16,24,,TEMPLATE,Key
30745,cfd840f4,GitHub,dfbda726,data/dfbda726/src/cfd840f4.js,28,28,F,20,31,,TEMPLATE,Secret
30767,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,29,29,F,20,33,,TEMPLATE,Secret
31137,e5cc4211,GitHub,dfbda726,data/dfbda726/src/e5cc4211.js,27,27,F,22,33,,TEMPLATE,Secret
31138,bd7e29ab,GitHub,dfbda726,data/dfbda726/src/bd7e29ab.js,28,28,F,22,35,,TEMPLATE,Secret
31139,ced1b9d2,GitHub,dfbda726,data/dfbda726/src/ced1b9d2.js,31,31,F,19,30,,TEMPLATE,Secret
31207,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,24,24,F,20,28,,TEMPLATE,Key
34893,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,12,12,T,9,136,,,Token
35521,e8e9eea3,GitHub,dfbda726,data/dfbda726/src/e8e9eea3.js,8,8,F,24,67,,,Other
35769,5151b26c,GitHub,dfbda726,data/dfbda726/src/5151b26c.js,56,56,T,24,64,,,Token
47703,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,9,9,F,24,35,,TEMPLATE,Secret
74606,795eb4dc,GitHub,dfbda726,data/dfbda726/src/795eb4dc.js,79,79,F,,,,,Auth
107676,b0c1a6ae,GitHub,dfbda726,data/dfbda726/other/b0c1a6ae.md,29,29,F,28,39,,TEMPLATE,Secret
107677,9cc7086a,GitHub,dfbda726,data/dfbda726/other/9cc7086a.md,25,25,F,23,34,,TEMPLATE,Secret
107678,66e0d17a,GitHub,dfbda726,data/dfbda726/other/66e0d17a.md,29,29,F,25,36,,TEMPLATE,Secret
107679,f92342e6,GitHub,dfbda726,data/dfbda726/test/f92342e6.rb,15,15,F,,,,,Secret
1494691,6ac3f79f,GitHub,dfbda726,data/dfbda726/src/6ac3f79f.yml,14,14,F,25,29,,,Password
