Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
650,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/g.tsx,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
653,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/f.tsx,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
673,be147e70,GitHub,7ba140d7,data/7ba140d7/src/d.ts,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
685,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/e.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
690,d744a0d2,GitHub,7ba140d7,data/7ba140d7/src/n.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
691,419082d1,GitHub,7ba140d7,data/7ba140d7/src/t.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
726,99a231c7,GitHub,7ba140d7,data/7ba140d7/src/p.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
812,94b8d304,GitHub,7ba140d7,data/7ba140d7/src/z.graphql,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
1054,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/bh.tsx,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
1154,810418c3,GitHub,7ba140d7,data/7ba140d7/src/l.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1683,c0e1f87c,GitHub,7ba140d7,data/7ba140d7/src/q.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
1732,5b6fdb68,GitHub,7ba140d7,data/7ba140d7/test/x.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1733,64fd3cf3,GitHub,7ba140d7,data/7ba140d7/src/u.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
1742,15246bf3,GitHub,7ba140d7,data/7ba140d7/test/w.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1808,b5948dc5,GitHub,7ba140d7,data/7ba140d7/src/bf.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2912,e3b0c26f,GitHub,7ba140d7,data/7ba140d7/src/s.graphql,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
2913,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/f.tsx,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
2914,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/bd.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
5204,b122bcd5,GitHub,7ba140d7,data/7ba140d7/src/bb.ts,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
5343,b122bcd5,GitHub,7ba140d7,data/7ba140d7/src/bb.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5348,36c63d29,GitHub,7ba140d7,data/7ba140d7/src/k.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6420,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/bd.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
6434,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/bd.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6436,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/bd.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
7563,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/bh.tsx,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
7608,9241a72e,GitHub,7ba140d7,data/7ba140d7/src/bg.tsx,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
8118,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
8565,e3b0c26f,GitHub,7ba140d7,data/7ba140d7/src/s.graphql,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
8566,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/g.tsx,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
9065,99a231c7,GitHub,7ba140d7,data/7ba140d7/src/p.ts,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
10608,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
10613,c678fdd2,GitHub,7ba140d7,data/7ba140d7/src/o.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
10620,95d16ab8,GitHub,7ba140d7,data/7ba140d7/src/r.graphql,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
11386,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
11387,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
11410,64fd3cf3,GitHub,7ba140d7,data/7ba140d7/src/u.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11416,27d886c4,GitHub,7ba140d7,data/7ba140d7/src/v.graphql,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
11449,318dabba,GitHub,7ba140d7,data/7ba140d7/src/h.tsx,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
11490,76595a4a,GitHub,7ba140d7,data/7ba140d7/src/c.tsx,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
12150,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/g.tsx,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
12151,71ca8f90,GitHub,7ba140d7,data/7ba140d7/src/i.tsx,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
12152,318dabba,GitHub,7ba140d7,data/7ba140d7/src/h.tsx,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
12154,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/f.tsx,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
12788,9241a72e,GitHub,7ba140d7,data/7ba140d7/src/bg.tsx,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13250,3a58f3b3,GitHub,7ba140d7,data/7ba140d7/src/y.graphql,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
13251,71ca8f90,GitHub,7ba140d7,data/7ba140d7/src/i.tsx,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
13851,51e4f558,GitHub,7ba140d7,data/7ba140d7/src/bi.lock,9479:9479,F,F,,,F,F,,,,,0,0,F,F,F,
14089,9399c61f,GitHub,7ba140d7,data/7ba140d7/src/b.tsx,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
17108,318dabba,GitHub,7ba140d7,data/7ba140d7/src/h.tsx,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
21165,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/m.json,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23651,99a231c7,GitHub,7ba140d7,data/7ba140d7/src/p.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
30982,e453ffff,GitHub,7ba140d7,data/7ba140d7/src/be.html,14:14,Template,T,57,74,T,F,Any,,,Key,2.85,17,F,F,F,Other
32390,6f3cb91e,GitHub,7ba140d7,data/7ba140d7/src/ba.ts,24:24,T,F,24,39,F,F,CharsOnly,,,Secret,2.69,15,F,F,F,Password
35021,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/a.json,14:14,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37327,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/a.json,33:33,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40747,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/m.json,14:14,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41917,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/m.json,33:33,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
55312,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/a.json,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
55313,899b5d0f,GitHub,7ba140d7,data/7ba140d7/src/a.json,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
55314,2cf1f54b,GitHub,7ba140d7,data/7ba140d7/src/m.json,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
63495,5b6fdb68,GitHub,7ba140d7,data/7ba140d7/test/x.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
63957,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
63958,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
63959,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
63960,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
63971,9399c61f,GitHub,7ba140d7,data/7ba140d7/src/b.tsx,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
63972,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
63973,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
63974,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
63975,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
63976,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
63977,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
63978,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
63979,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
63980,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
74314,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
74317,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
74787,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
74788,c429cc04,GitHub,7ba140d7,data/7ba140d7/src/bc.ts,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
74795,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
74796,f863a975,GitHub,7ba140d7,data/7ba140d7/src/j.ts,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
108512,6f3cb91e,GitHub,7ba140d7,data/7ba140d7/src/ba.ts,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,
131609,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/e.ts,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
131611,15246bf3,GitHub,7ba140d7,data/7ba140d7/test/w.ts,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
131612,5b6fdb68,GitHub,7ba140d7,data/7ba140d7/test/x.ts,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,
131613,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/bh.tsx,57:57,F,F,,,F,F,,,,,0.00,,F,F,F,
131614,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/e.ts,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,
131616,9399c61f,GitHub,7ba140d7,data/7ba140d7/src/b.tsx,59:59,F,F,,,F,F,,,,,0.00,,F,F,F,
