Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
650,11cd0e64,GitHub,7ba140d7,data/7ba140d7/src/11cd0e64.tsx,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
653,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/018b41ed.tsx,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
673,be147e70,GitHub,7ba140d7,data/7ba140d7/src/be147e70.ts,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
685,9b6a585f,GitHub,7ba140d7,data/7ba140d7/src/9b6a585f.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
690,d744a0d2,GitHub,7ba140d7,data/7ba140d7/src/d744a0d2.ts,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Password
691,419082d1,GitHub,7ba140d7,data/7ba140d7/src/419082d1.ts,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Password
1054,9bc8ea13,GitHub,7ba140d7,data/7ba140d7/src/9bc8ea13.tsx,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
1154,810418c3,GitHub,7ba140d7,data/7ba140d7/src/810418c3.ts,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1683,c0e1f87c,GitHub,7ba140d7,data/7ba140d7/src/c0e1f87c.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1808,b5948dc5,GitHub,7ba140d7,data/7ba140d7/src/b5948dc5.ts,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2912,e3b0c26f,GitHub,7ba140d7,data/7ba140d7/src/e3b0c26f.graphql,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Password
2913,018b41ed,GitHub,7ba140d7,data/7ba140d7/src/018b41ed.tsx,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
2914,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/5ea8ea75.ts,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
5204,b122bcd5,GitHub,7ba140d7,data/7ba140d7/src/b122bcd5.ts,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5343,b122bcd5,GitHub,7ba140d7,data/7ba140d7/src/b122bcd5.ts,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5348,36c63d29,GitHub,7ba140d7,data/7ba140d7/src/36c63d29.ts,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6420,5ea8ea75,GitHub,7ba140d7,data/7ba140d7/test/5ea8ea75.ts,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
