Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
81a41883,088f8a64,/api/client/app/,.erb,11,11,F,,,,Auth
81a41883,10b41f5d,/test/,.rb,121,121,F,,,,API
81a41883,1a767061,/_/,.rb,17,17,F,-1,-1,,Key
81a41883,1a767061,/_/,.rb,10,10,F,-1,-1,,Key
81a41883,1a767061,/_/,.rb,8,8,F,,,,API
81a41883,28ad862d,/test/fixture/,.json,64,64,F,-1,-1,,Other
81a41883,28ad862d,/test/fixture/,.json,183,183,F,-1,-1,,Other
81a41883,30478019,/test/model/,.rb,211,211,F,26,66,,Other
81a41883,30478019,/test/model/,.rb,53,53,F,,,,API
81a41883,3546d560,/test/,.rb,85,85,Template,16,41,,Token
81a41883,3546d560,/test/,.rb,89,89,Template,16,37,,Token
81a41883,3546d560,/test/,.rb,82,82,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,120,120,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,165,165,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,288,288,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,326,326,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,371,371,Template,22,38,,Key
81a41883,3546d560,/test/,.rb,123,123,Template,16,41,,Token
81a41883,3546d560,/test/,.rb,291,291,Template,16,41,,Token
81a41883,3546d560,/test/,.rb,329,329,Template,16,41,,Token
81a41883,3546d560,/test/,.rb,127,127,Template,16,37,,Token
81a41883,3546d560,/test/,.rb,171,171,Template,16,37,,Token
81a41883,3546d560,/test/,.rb,295,295,Template,16,37,,Token
81a41883,3546d560,/test/,.rb,333,333,Template,16,37,,Token
81a41883,3546d560,/test/,.rb,377,377,Template,16,37,,Token
81a41883,3f372c1b,/test/fixture/,.json,34,34,F,,,,Dropbox App secret
81a41883,3f372c1b,/test/fixture/,.json,86,86,F,-1,-1,,Other
81a41883,3f372c1b,/test/fixture/,.json,79,79,F,-1,-1,,Other
81a41883,3f372c1b,/test/fixture/,.json,93,93,F,-1,-1,,Other
81a41883,3f372c1b,/test/fixture/,.json,24,24,F,-1,-1,,Other
81a41883,3f372c1b,/test/fixture/,.json,3,3,F,-1,-1,,Other
81a41883,3f372c1b,/test/fixture/,.json,53,53,F,,,,Dropbox App secret
