Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
66,7659e918,GitHub,81a41883,data/81a41883/src/b.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
67,7659e918,GitHub,81a41883,data/81a41883/src/b.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
292,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
299,461a1ca1,GitHub,81a41883,data/81a41883/src/e.rb,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
567,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
778,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
779,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
780,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
781,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
782,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
800,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1232,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1257,fe5f237c,GitHub,81a41883,data/81a41883/src/r.rb,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
1556,c421e111,GitHub,81a41883,data/81a41883/src/f.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1770,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1877,f1597c45,GitHub,81a41883,data/81a41883/src/h.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1887,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1888,c421e111,GitHub,81a41883,data/81a41883/src/f.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1890,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2177,30478019,GitHub,81a41883,data/81a41883/test/bl.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2181,f3732772,GitHub,81a41883,data/81a41883/test/bm.rb,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
2917,df96d0ce,GitHub,81a41883,data/81a41883/src/l.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
3074,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4959,b7aff2c1,GitHub,81a41883,data/81a41883/src/d.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5763,6053c683,GitHub,81a41883,data/81a41883/test/bn.rb,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
6454,982ac230,GitHub,81a41883,data/81a41883/src/k.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
6455,6c56ef6f,GitHub,81a41883,data/81a41883/src/i.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
7031,72c9e099,GitHub,81a41883,data/81a41883/src/p.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
7623,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
7632,97d3ec05,GitHub,81a41883,data/81a41883/src/m.rb,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
