Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
66,7659e918,GitHub,81a41883,data/81a41883/src/7659e918.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
67,7659e918,GitHub,81a41883,data/81a41883/src/7659e918.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
292,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
299,461a1ca1,GitHub,81a41883,data/81a41883/src/461a1ca1.rb,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
567,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
778,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
779,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
780,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
781,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
782,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
800,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1232,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1257,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
1556,c421e111,GitHub,81a41883,data/81a41883/src/c421e111.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1770,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1877,f1597c45,GitHub,81a41883,data/81a41883/src/f1597c45.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1887,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1888,c421e111,GitHub,81a41883,data/81a41883/src/c421e111.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1890,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2177,30478019,GitHub,81a41883,data/81a41883/test/30478019.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2181,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
2917,df96d0ce,GitHub,81a41883,data/81a41883/src/df96d0ce.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
3074,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4959,b7aff2c1,GitHub,81a41883,data/81a41883/src/b7aff2c1.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5763,6053c683,GitHub,81a41883,data/81a41883/test/6053c683.rb,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
6454,982ac230,GitHub,81a41883,data/81a41883/src/982ac230.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
6455,6c56ef6f,GitHub,81a41883,data/81a41883/src/6c56ef6f.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
7031,72c9e099,GitHub,81a41883,data/81a41883/src/72c9e099.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
7623,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
7632,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
7985,9edf7dfc,GitHub,81a41883,data/81a41883/test/9edf7dfc.rb,710:710,F,F,,,F,F,,,,,0,0,F,F,F,
7986,6b47fced,GitHub,81a41883,data/81a41883/test/6b47fced.rb,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
7987,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
8969,2aa609a2,GitHub,81a41883,data/81a41883/src/2aa609a2.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
9009,1a767061,GitHub,81a41883,data/81a41883/src/1a767061.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
9010,1a767061,GitHub,81a41883,data/81a41883/src/1a767061.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
9652,10b41f5d,GitHub,81a41883,data/81a41883/test/10b41f5d.rb,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
9704,10b41f5d,GitHub,81a41883,data/81a41883/test/10b41f5d.rb,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
10571,ca1f2bec,GitHub,81a41883,data/81a41883/test/ca1f2bec.yml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
10582,461a1ca1,GitHub,81a41883,data/81a41883/src/461a1ca1.rb,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
11359,f4ebb70f,GitHub,81a41883,data/81a41883/test/f4ebb70f.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11360,f3732772,GitHub,81a41883,data/81a41883/test/f3732772.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
11362,10b41f5d,GitHub,81a41883,data/81a41883/test/10b41f5d.rb,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
11366,30478019,GitHub,81a41883,data/81a41883/test/30478019.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
11369,ae2550b6,GitHub,81a41883,data/81a41883/test/ae2550b6.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11394,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11400,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
11413,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12442,528416ab,GitHub,81a41883,data/81a41883/test/528416ab.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
12845,60c69c75,GitHub,81a41883,data/81a41883/src/60c69c75.js,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
