Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1232,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Token
1257,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Token
1877,f1597c45,GitHub,81a41883,data/81a41883/src/f1597c45.rb,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1887,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1888,c421e111,GitHub,81a41883,data/81a41883/src/c421e111.rb,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1890,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2917,df96d0ce,GitHub,81a41883,data/81a41883/src/df96d0ce.rb,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4959,b7aff2c1,GitHub,81a41883,data/81a41883/src/b7aff2c1.rb,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5763,6053c683,GitHub,81a41883,data/81a41883/test/6053c683.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Password
6454,982ac230,GitHub,81a41883,data/81a41883/src/982ac230.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6455,6c56ef6f,GitHub,81a41883,data/81a41883/src/6c56ef6f.rb,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7031,72c9e099,GitHub,81a41883,data/81a41883/src/72c9e099.rb,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7623,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Token
7632,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Auth
9009,1a767061,GitHub,81a41883,data/81a41883/src/1a767061.rb,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9010,1a767061,GitHub,81a41883,data/81a41883/src/1a767061.rb,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12442,528416ab,GitHub,81a41883,data/81a41883/test/528416ab.rb,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12845,60c69c75,GitHub,81a41883,data/81a41883/src/60c69c75.js,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14773,df96d0ce,GitHub,81a41883,data/81a41883/src/df96d0ce.rb,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19258,3f372c1b,GitHub,81a41883,data/81a41883/test/3f372c1b.json,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
23084,797bf776,GitHub,81a41883,data/81a41883/src/797bf776.rb,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23098,7829468e,GitHub,81a41883,data/81a41883/src/7829468e.yml,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
23103,b7aff2c1,GitHub,81a41883,data/81a41883/src/b7aff2c1.rb,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23498,97d3ec05,GitHub,81a41883,data/81a41883/src/97d3ec05.rb,70,70,F,F,,,F,F,,,,,0,0,F,F,F,API
23871,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
23875,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
25114,b72b0a2e,GitHub,81a41883,data/81a41883/test/b72b0a2e.rb,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25337,b7aff2c1,GitHub,81a41883,data/81a41883/src/b7aff2c1.rb,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25942,088f8a64,GitHub,81a41883,data/81a41883/src/088f8a64.erb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Auth
29450,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,85,85,Template,T,16,41,F,F,Any,,,Token,3.34,25,F,F,F,Token
29471,3546d560,GitHub,81a41883,data/81a41883/test/3546d560.rb,89,89,Template,T,16,37,F,F,Any,,,Token,3.25,21,F,F,F,Token
29973,6b6bfe80,GitHub,81a41883,data/81a41883/test/6b6bfe80.yml,6,6,Template,T,11,29,F,F,Any,,,Secret,3.06,18,F,F,F,Secret
30055,96365e38,GitHub,81a41883,data/81a41883/test/96365e38.rb,81,81,Template,T,22,38,F,F,Any,,,Unknown,2.91,16,F,F,F,Key
32289,fe5f237c,GitHub,81a41883,data/81a41883/src/fe5f237c.rb,37,37,F,F,21,33,F,F,,,,,0.0,0,F,F,F,API
32562,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,5,5,T,F,34,64,F,F,Any,,,Token,4.02,30,F,F,F,Token
32563,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,36,36,T,F,37,55,F,F,Any,,,Token,3.83,18,F,F,F,Token
32564,b4eeffb8,GitHub,81a41883,data/81a41883/test/b4eeffb8.yml,6,6,T,F,37,55,F,F,Any,,,Token,3.83,18,F,F,F,Token
34922,f4ebb70f,GitHub,81a41883,data/81a41883/test/f4ebb70f.rb,9,9,Template,F,18,24,F,F,Any,,,Token,2.25,6,F,F,F,Token
35111,9854d83a,GitHub,81a41883,data/81a41883/test/9854d83a.yml,2,2,T,F,19,55,F,F,Any,,,Secret,2.25,36,F,F,F,Key:Secret
35225,4ca53116,GitHub,81a41883,data/81a41883/other/4ca53116.md,98,98,T,F,14,54,F,F,Any,,,Secret,3.73,40,F,F,F,Secret
35253,9854d83a,GitHub,81a41883,data/81a41883/test/9854d83a.yml,45,45,T,F,14,54,F,F,Any,,,Secret,3.73,40,F,F,F,Secret
35286,78f83363,GitHub,81a41883,data/81a41883/test/78f83363.yml,10,36,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
