Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2714,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,406:406,False,F,,,F,F,,,,,0,0,F,F,F,
2939,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
2940,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
2941,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
2942,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
2943,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
2944,42c5e312,GitHub,c9201a51,data/c9201a51/test/k.go,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
2945,42c5e312,GitHub,c9201a51,data/c9201a51/test/k.go,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
2946,bc4a868f,GitHub,c9201a51,data/c9201a51/src/p.go,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
4848,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
5454,ccaedd55,GitHub,c9201a51,data/c9201a51/test/c.example,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
5761,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
6532,f11bd9dc,GitHub,c9201a51,data/c9201a51/test/b.go,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
7396,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,351:351,False,F,,,F,F,,,,,0,0,F,F,F,
8595,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,491:491,False,F,,,F,F,,,,,0,0,F,F,F,
9090,3437863d,GitHub,c9201a51,data/c9201a51/test/o.go,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
