Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2714,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,406,406,F,F,,,F,F,,,,,0,0,F,F,F,Password
2940,2caa833f,GitHub,c9201a51,data/c9201a51/test/2caa833f.go,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2941,2caa833f,GitHub,c9201a51,data/c9201a51/test/2caa833f.go,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2942,2caa833f,GitHub,c9201a51,data/c9201a51/test/2caa833f.go,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2944,42c5e312,GitHub,c9201a51,data/c9201a51/test/42c5e312.go,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2945,42c5e312,GitHub,c9201a51,data/c9201a51/test/42c5e312.go,149,149,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2946,bc4a868f,GitHub,c9201a51,data/c9201a51/src/bc4a868f.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
5761,2caa833f,GitHub,c9201a51,data/c9201a51/test/2caa833f.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6532,f11bd9dc,GitHub,c9201a51,data/c9201a51/test/f11bd9dc.go,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Token
7396,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,351,351,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9090,3437863d,GitHub,c9201a51,data/c9201a51/test/3437863d.go,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
11938,2873f79a,GitHub,c9201a51,data/c9201a51/src/2873f79a.go,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
13218,233c3f5d,GitHub,c9201a51,data/c9201a51/test/233c3f5d.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
13698,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Password
14315,69605089,GitHub,c9201a51,data/c9201a51/src/69605089.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
17314,b3356305,GitHub,c9201a51,data/c9201a51/other/b3356305.md,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Password
22950,4eec45b6,GitHub,c9201a51,data/c9201a51/src/4eec45b6.go,251,251,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22968,b71552ec,GitHub,c9201a51,data/c9201a51/src/b71552ec.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23119,7e1e1329,GitHub,c9201a51,data/c9201a51/src/7e1e1329.go,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Password
23173,4eec45b6,GitHub,c9201a51,data/c9201a51/src/4eec45b6.go,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
24478,a1d92366,GitHub,c9201a51,data/c9201a51/test/a1d92366.go,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Token
26009,0d0daa1a,GitHub,c9201a51,data/c9201a51/src/0d0daa1a.go,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Password
29349,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,19,19,T,T,19,29,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Secret
29359,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,173,173,Template,T,19,43,F,F,Any,,,Secret,3.07,24,F,F,F,Secret
29360,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,176,176,Template,T,19,51,F,F,Any,,,Secret,2.95,32,F,F,F,Secret
29362,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/2fc06eaa.go,17,17,Template,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
