Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
c9201a51,0d0daa1a,/_/,.go,127,127,F,,,,Password
c9201a51,233c3f5d,/test/,.go,32,32,F,,,,Token
c9201a51,2873f79a,/_/,.go,122,122,F,,,,Password
c9201a51,2873f79a,/_/,.go,66,66,F,,,,Auth
c9201a51,2caa833f,/test/,.go,107,107,F,-1,-1,,Other
c9201a51,2caa833f,/test/,.go,123,123,F,-1,-1,,Other
c9201a51,2caa833f,/test/,.go,94,94,F,-1,-1,,Other
c9201a51,2caa833f,/test/,.go,50,50,F,,,,Auth
c9201a51,2fc06eaa,/test/opt/,.go,19,19,T,19,29,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,173,173,Template,19,43,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,176,176,Template,19,51,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,17,17,Template,19,25,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,170,170,Template,19,35,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,205,205,T,19,51,,Bitbucket Client Secret:Secret
c9201a51,2fc06eaa,/test/opt/,.go,209,209,T,19,43,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,163,163,Template,19,44,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,197,197,T,19,63,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,213,213,T,19,41,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,201,201,T,19,62,,Secret
c9201a51,2fc06eaa,/test/opt/,.go,149,149,F,,,,Auth
c9201a51,3437863d,/test/util/,.go,129,129,F,,,,Token
c9201a51,3437863d,/test/util/,.go,130,130,F,,,,Token
c9201a51,42c5e312,/test/,.go,133,133,F,-1,-1,,Other
c9201a51,42c5e312,/test/,.go,149,149,F,-1,-1,,Other
c9201a51,4eec45b6,/opt/,.go,251,251,F,,,,Secret
c9201a51,4eec45b6,/opt/,.go,101,101,F,,,,Password
c9201a51,4eec45b6,/opt/,.go,209,209,F,-1,-1,,Other
c9201a51,4eec45b6,/opt/,.go,328,328,F,-1,-1,,Other
c9201a51,4eec45b6,/opt/,.go,296,296,F,,,,Secret
c9201a51,5391075a,/test/,.go,84,84,T,22,32,,Secret
c9201a51,5391075a,/test/,.go,155,155,T,22,54,,Secret
c9201a51,5391075a,/test/,.go,161,161,Template,27,52,,Auth:Password
c9201a51,5391075a,/test/,.go,737,737,Template,22,35,,Secret
c9201a51,5391075a,/test/,.go,83,83,Template,22,28,,Secret
c9201a51,5391075a,/test/,.go,735,735,Template,22,35,,Secret
c9201a51,5391075a,/test/,.go,251,251,Template,24,30,,Secret
c9201a51,5391075a,/test/,.go,249,249,T,24,56,,Secret
c9201a51,5391075a,/test/,.go,378,378,T,31,41,,Secret
c9201a51,5391075a,/test/,.go,376,376,Template,31,37,,Secret
c9201a51,5391075a,/test/,.go,747,747,Template,36,49,,Token
c9201a51,5391075a,/test/,.go,141,141,Template,32,45,,Token
c9201a51,5391075a,/test/,.go,478,478,T,30,40,,Secret
c9201a51,5391075a,/test/,.go,668,668,Template,69,80,,Token
c9201a51,5391075a,/test/,.go,157,157,Template,22,28,,Secret
c9201a51,5391075a,/test/,.go,687,687,Template,22,28,,Secret
c9201a51,5391075a,/test/,.go,688,688,T,22,32,,Secret
c9201a51,5391075a,/test/,.go,234,234,Template,33,46,,Token
c9201a51,5391075a,/test/,.go,824,824,F,-1,-1,,Key
c9201a51,5391075a,/test/,.go,833,833,F,-1,-1,,Key
c9201a51,69605089,/util/,.go,55,55,F,,,,Token
c9201a51,7e1e1329,/_/,.go,406,406,F,,,,Password
c9201a51,7e1e1329,/_/,.go,231,231,F,,,,Password
c9201a51,7e1e1329,/_/,.go,203,203,F,,,,Password
c9201a51,7e1e1329,/_/,.go,410,410,F,,,,Password
c9201a51,7e1e1329,/_/,.go,710,710,F,20,27,,Password
c9201a51,7e1e1329,/_/,.go,170,170,F,,,,Secret
c9201a51,904f6890,/test/,.go,14,14,T,19,51,,Secret
c9201a51,904f6890,/test/,.go,13,13,F,,,,Secret
c9201a51,a1d92366,/test/,.go,168,168,F,,,,Token
c9201a51,a1d92366,/test/,.go,37,37,F,,,,Auth
c9201a51,b3356305,/readme/,.md,351,351,F,-1,-1,,Key
c9201a51,b3356305,/readme/,.md,215,215,F,,,,Password
c9201a51,b3356305,/readme/,.md,193,193,F,,,,Secret
c9201a51,b3356305,/readme/,.md,278,278,F,,,,Secret
c9201a51,b3356305,/readme/,.md,325,325,F,,,,Secret
c9201a51,b3356305,/readme/,.md,200,200,F,,,,Secret
c9201a51,b3356305,/readme/,.md,211,211,F,,,,Password
c9201a51,b3356305,/readme/,.md,230,230,F,,,,Auth
c9201a51,b3356305,/readme/,.md,231,231,F,,,,Auth
c9201a51,b3356305,/readme/,.md,235,235,F,-1,-1,,Key
c9201a51,b3356305,/readme/,.md,10,10,T,73,109,,UUID
c9201a51,b3356305,/readme/,.md,26,26,T,86,122,,UUID
c9201a51,b71552ec,/_/,.go,28,28,F,,,,Secret
c9201a51,bc4a868f,/_/,.go,72,72,F,,,,Gitlab Feed Token
c9201a51,c38a4050,/test/,.go,11,11,T,17,49,,Secret
c9201a51,c38a4050,/test/,.go,27,27,T,21,65,,Secret
c9201a51,f11bd9dc,/test/api/,.go,87,87,F,,,,Token
c9201a51,f11bd9dc,/test/api/,.go,102,102,F,,,,Token
