Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1220,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
1981,291fa39b,GitHub,e097ae9a,data/e097ae9a/src/291fa39b.sh,72,72,F,F,,,F,F,,,,,0,0,F,F,F,API
2179,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
2180,7a406203,GitHub,e097ae9a,data/e097ae9a/test/7a406203.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
4576,b0387d10,GitHub,e097ae9a,data/e097ae9a/src/b0387d10.sh,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Token
4686,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5855,5a83d2a1,GitHub,e097ae9a,data/e097ae9a/test/5a83d2a1.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6043,efbf4b14,GitHub,e097ae9a,data/e097ae9a/test/efbf4b14.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
8183,627f06b9,GitHub,e097ae9a,data/e097ae9a/test/627f06b9.yml,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11831,50f3997b,GitHub,e097ae9a,data/e097ae9a/test/50f3997b.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11852,1cd1c394,GitHub,e097ae9a,data/e097ae9a/test/1cd1c394.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
16534,61df98c3,GitHub,e097ae9a,data/e097ae9a/test/61df98c3.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18652,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21045,d8a40baf,GitHub,e097ae9a,data/e097ae9a/other/d8a40baf,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21098,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Token
21103,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
22323,0f9c9c12,GitHub,e097ae9a,data/e097ae9a/test/0f9c9c12.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
22325,e7f30095,GitHub,e097ae9a,data/e097ae9a/test/e7f30095.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
23594,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Password
23882,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,125,125,F,F,,,F,F,,,,,0,0,F,F,F,API
31093,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,87,87,Template,F,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31361,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,9,9,Template,F,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31362,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,10,10,Template,F,30,38,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33436,48a69259,GitHub,e097ae9a,data/e097ae9a/test/48a69259.yaml,22,22,F,F,16,26,F,F,,,,,0.0,0,F,F,F,Key
33437,c97f3c5e,GitHub,e097ae9a,data/e097ae9a/test/c97f3c5e.yaml,19,19,F,F,16,26,F,F,,,,,0.0,0,F,F,F,Key
