Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1220,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
1981,291fa39b,GitHub,e097ae9a,data/e097ae9a/src/291fa39b.sh,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2179,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2180,7a406203,GitHub,e097ae9a,data/e097ae9a/test/7a406203.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4576,b0387d10,GitHub,e097ae9a,data/e097ae9a/src/b0387d10.sh,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4686,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
5855,5a83d2a1,GitHub,e097ae9a,data/e097ae9a/test/5a83d2a1.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6043,efbf4b14,GitHub,e097ae9a,data/e097ae9a/test/efbf4b14.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8183,627f06b9,GitHub,e097ae9a,data/e097ae9a/test/627f06b9.yml,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11831,50f3997b,GitHub,e097ae9a,data/e097ae9a/test/50f3997b.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11852,1cd1c394,GitHub,e097ae9a,data/e097ae9a/test/1cd1c394.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
16534,61df98c3,GitHub,e097ae9a,data/e097ae9a/test/61df98c3.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18652,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
21045,d8a40baf,GitHub,e097ae9a,data/e097ae9a/other/d8a40baf,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21098,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21103,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22323,0f9c9c12,GitHub,e097ae9a,data/e097ae9a/test/0f9c9c12.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22325,e7f30095,GitHub,e097ae9a,data/e097ae9a/test/e7f30095.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23594,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/a5a7662c.sh,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Password
23882,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
31093,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,87,87,Template,F,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31361,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,9,9,Template,F,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31362,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,10,10,Template,F,30,38,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33436,48a69259,GitHub,e097ae9a,data/e097ae9a/test/48a69259.yaml,22,22,F,F,6,16,F,F,,,,,0,0,F,F,F,Generic Secret
33437,c97f3c5e,GitHub,e097ae9a,data/e097ae9a/test/c97f3c5e.yaml,19,19,F,F,6,16,F,F,,,,,0,0,F,F,F,Generic Secret
33758,0bd304bb,GitHub,e097ae9a,data/e097ae9a/test/0bd304bb.ps1,5,5,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36270,003daaf0,GitHub,e097ae9a,data/e097ae9a/test/003daaf0.json,24,24,F,F,8,18,F,F,,,,,0,0,F,F,F,Generic Secret
36271,003daaf0,GitHub,e097ae9a,data/e097ae9a/test/003daaf0.json,28,28,F,F,8,18,F,F,,,,,0,0,F,F,F,Generic Secret
49990,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
49991,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
52364,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/89b7f088.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
55964,7a406203,GitHub,e097ae9a,data/e097ae9a/test/7a406203.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
61586,48a69259,GitHub,e097ae9a,data/e097ae9a/test/48a69259.yaml,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61587,c97f3c5e,GitHub,e097ae9a,data/e097ae9a/test/c97f3c5e.yaml,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64192,61df98c3,GitHub,e097ae9a,data/e097ae9a/test/61df98c3.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
64193,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/736e58fd.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76077,627f06b9,GitHub,e097ae9a,data/e097ae9a/test/627f06b9.yml,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82438,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,155,155,F,F,16,16,F,F,,,,,0,0,F,F,F,Password
114670,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/0b89e6e1.sh,238,238,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
114671,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
114672,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
114673,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/5f27cb02.yml,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
