Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1220,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/b.yml,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
1744,61218f81,GitHub,e097ae9a,data/e097ae9a/test/g.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1981,291fa39b,GitHub,e097ae9a,data/e097ae9a/src/u.sh,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
2179,89b7f088,GitHub,e097ae9a,data/e097ae9a/test/p.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
2180,7a406203,GitHub,e097ae9a,data/e097ae9a/test/q.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4576,b0387d10,GitHub,e097ae9a,data/e097ae9a/src/a.sh,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
4686,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/s.sh,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
5855,5a83d2a1,GitHub,e097ae9a,data/e097ae9a/test/h.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6043,efbf4b14,GitHub,e097ae9a,data/e097ae9a/test/r.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
8183,627f06b9,GitHub,e097ae9a,data/e097ae9a/test/c.yml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11666,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/b.yml,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
11831,50f3997b,GitHub,e097ae9a,data/e097ae9a/test/i.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11852,1cd1c394,GitHub,e097ae9a,data/e097ae9a/test/k.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
16534,61df98c3,GitHub,e097ae9a,data/e097ae9a/test/n.py,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
18652,736e58fd,GitHub,e097ae9a,data/e097ae9a/test/o.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
21045,d8a40baf,GitHub,e097ae9a,data/e097ae9a/other/t,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
21098,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/v.sh,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
21103,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/s.sh,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
22323,0f9c9c12,GitHub,e097ae9a,data/e097ae9a/test/l.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
22325,e7f30095,GitHub,e097ae9a,data/e097ae9a/test/j.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
23594,a5a7662c,GitHub,e097ae9a,data/e097ae9a/src/s.sh,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
23882,0b89e6e1,GitHub,e097ae9a,data/e097ae9a/src/v.sh,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
31093,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/b.yml,87:87,Template,F,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31361,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/b.yml,9:9,Template,F,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31362,5f27cb02,GitHub,e097ae9a,data/e097ae9a/test/b.yml,10:10,Template,F,30,38,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33436,48a69259,GitHub,e097ae9a,data/e097ae9a/test/d.yaml,22:22,F,F,6,16,F,F,,,,,0,0,F,F,F,
33437,c97f3c5e,GitHub,e097ae9a,data/e097ae9a/test/f.yaml,19:19,F,F,6,16,F,F,,,,,0,0,F,F,F,
33758,0bd304bb,GitHub,e097ae9a,data/e097ae9a/test/m.ps1,5:5,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36270,003daaf0,GitHub,e097ae9a,data/e097ae9a/test/e.json,24:24,F,F,8,18,F,F,,,,,0,0,F,F,F,
