Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1945,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,308:308,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2111,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,312:312,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2122,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,311:311,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2135,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,310:310,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2139,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2145,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,315:315,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2154,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,314:314,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2161,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,313:313,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2213,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,309:309,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2246,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,305:305,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2262,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,307:307,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2273,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,306:306,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2296,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,319:319,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2301,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,318:318,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2307,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,317:317,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2334,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,320:320,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3418,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,109:109,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3482,3295df72,GitHub,1a2de400,data/1a2de400/src/3295df72.sum,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3905,131e281f,GitHub,1a2de400,data/1a2de400/src/131e281f.sh,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6667,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1427:1427,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6668,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1422:1422,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6669,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1410:1410,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9678,9b75ffd8,GitHub,1a2de400,data/1a2de400/test/9b75ffd8.yaml,47:47,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9679,a3d62cfa,GitHub,1a2de400,data/1a2de400/test/a3d62cfa.yaml,2545:2545,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9881,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1404:1404,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11290,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12299,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12301,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,588:588,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12303,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12304,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12308,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,63:63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
