Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3905,131e281f,GitHub,1a2de400,data/1a2de400/src/131e281f.sh,31,31,F,,,,,Token
6667,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1427,1427,F,-1,-1,,,Key
6668,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1422,1422,F,-1,-1,,,Key
6669,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1410,1410,F,-1,-1,,,Key
9678,9b75ffd8,GitHub,1a2de400,data/1a2de400/test/9b75ffd8.yaml,47,47,F,,,,,API
9679,a3d62cfa,GitHub,1a2de400,data/1a2de400/test/a3d62cfa.yaml,2545,2545,F,,,,,API
9881,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,1404,1404,F,-1,-1,,,Key
11290,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,4,4,F,,,,,API
12299,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,80,80,F,-1,-1,,,Key
12301,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,588,588,F,-1,-1,,,Key
12303,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,107,107,F,-1,-1,,,Key
12304,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,170,170,F,-1,-1,,,Key
12308,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,63,63,F,-1,-1,,,Key
12315,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,52,52,F,-1,-1,,,Key
12316,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,58,58,F,-1,-1,,,Key
12325,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,99,99,F,-1,-1,,,Key
12794,78a8a197,GitHub,1a2de400,data/1a2de400/src/78a8a197.yml,111,111,F,,,,,Key
12942,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,32,32,F,-1,-1,,,Key
12943,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,598,598,F,-1,-1,,,Key
12944,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,532,532,F,-1,-1,,,Key
12945,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,187,187,F,-1,-1,,,Key
12946,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,193,193,F,,,,,Key
12947,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,64,64,F,-1,-1,,,Key
12948,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,70,70,F,-1,-1,,,Key
12949,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,103,103,F,-1,-1,,,Key
12956,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,74,74,F,-1,-1,,,Key
18600,b92aba7e,GitHub,1a2de400,data/1a2de400/test/b92aba7e.bazel,30,30,F,,,,,Gitlab Feed Token
18602,b92aba7e,GitHub,1a2de400,data/1a2de400/test/b92aba7e.bazel,15,15,F,,,,,API
20292,6a10b934,GitHub,1a2de400,data/1a2de400/test/6a10b934.go,181,181,F,-1,-1,,,Key
20663,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,4606,4606,F,-1,-1,,,Key
20681,2598fab8,GitHub,1a2de400,data/1a2de400/test/2598fab8.go,69,69,F,-1,-1,,,Key
21056,3053677e,GitHub,1a2de400,data/1a2de400/other/3053677e,20,20,F,,,,,API
21190,2598fab8,GitHub,1a2de400,data/1a2de400/test/2598fab8.go,73,73,F,-1,-1,,,Key
21269,fca23b19,GitHub,1a2de400,data/1a2de400/test/fca23b19.json,3835,3835,F,,,,,API
22708,2598fab8,GitHub,1a2de400,data/1a2de400/test/2598fab8.go,67,67,F,-1,-1,,,Key
23776,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,114,114,F,,,,,Key
23777,6a10b934,GitHub,1a2de400,data/1a2de400/test/6a10b934.go,187,187,F,-1,-1,,,Key
23781,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,113,113,F,-1,-1,,,Key
23783,6a10b934,GitHub,1a2de400,data/1a2de400/test/6a10b934.go,199,199,F,-1,-1,,,Key
23784,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,125,125,F,-1,-1,,,Key
23785,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,124,124,F,,,,,Key
23786,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,123,123,F,-1,-1,,,Key
23787,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,122,122,F,-1,-1,,,Key
23788,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,121,121,F,-1,-1,,,Key
23789,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,112,112,F,-1,-1,,,Key
23790,a0daa399,GitHub,1a2de400,data/1a2de400/test/a0daa399.go,254,254,F,-1,-1,,,Key
23791,e8521d8b,GitHub,1a2de400,data/1a2de400/test/e8521d8b.go,274,274,F,-1,-1,,,Key
23798,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,115,115,F,-1,-1,,,Key
23808,6a10b934,GitHub,1a2de400,data/1a2de400/test/6a10b934.go,189,189,F,-1,-1,,,Key
23828,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,117,117,F,-1,-1,,,Key
23832,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,118,118,F,,,,,Key
23833,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,116,116,F,,,,,Key
23834,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,119,119,F,-1,-1,,,Key
23836,d1f861ec,GitHub,1a2de400,data/1a2de400/test/d1f861ec.go,120,120,F,,,,,Key
23837,a0daa399,GitHub,1a2de400,data/1a2de400/test/a0daa399.go,256,256,F,-1,-1,,,Key
23838,a0daa399,GitHub,1a2de400,data/1a2de400/test/a0daa399.go,255,255,F,-1,-1,,,Key
24636,c904837b,GitHub,1a2de400,data/1a2de400/src/c904837b.go,1103,1103,F,-1,-1,,,Key
24651,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,802,802,F,-1,-1,,,Key
24668,c904837b,GitHub,1a2de400,data/1a2de400/src/c904837b.go,1092,1092,F,-1,-1,,,Key
24671,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1770,1770,F,-1,-1,,,Key
24672,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,916,916,F,-1,-1,,,Key
24673,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,803,803,F,-1,-1,,,Key
24674,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,572,572,F,-1,-1,,,Key
24675,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,383,383,F,-1,-1,,,Key
24854,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,799,799,F,-1,-1,,,Key
25015,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,4005,4005,F,,,,,Key
25017,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,3882,3882,F,-1,-1,,,Key
25099,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,558,558,F,-1,-1,,,Key
25100,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,373,373,F,-1,-1,,,Key
25881,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1888,1888,F,-1,-1,,,Key:Gitlab Feed Token
25883,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1687,1687,F,-1,-1,,,Key
26086,1eb47600,GitHub,1a2de400,data/1a2de400/src/1eb47600.go,1942,1942,F,-1,-1,,,Key
36068,78a8a197,GitHub,1a2de400,data/1a2de400/src/78a8a197.yml,40,40,T,18,38,,,Gitlab Feed Token:Password
36090,78a8a197,GitHub,1a2de400,data/1a2de400/src/78a8a197.yml,41,41,T,18,38,,,Gitlab Feed Token:Password
61577,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,3935,3935,F,-1,-1,,,Key
61578,0330d83e,GitHub,1a2de400,data/1a2de400/test/0330d83e.go,3996,3996,F,-1,-1,,,Key
61668,e8521d8b,GitHub,1a2de400,data/1a2de400/test/e8521d8b.go,276,276,F,-1,-1,,,Key
61669,e8521d8b,GitHub,1a2de400,data/1a2de400/test/e8521d8b.go,275,275,F,-1,-1,,,Key
64558,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,59,59,F,-1,-1,,,Key
64559,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,120,120,F,-1,-1,,,Key
64560,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,133,133,F,-1,-1,,,Key
64561,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,520,520,F,-1,-1,,,Key
64562,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,116,116,F,-1,-1,,,Key
64586,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,91,91,F,-1,-1,,,Key
64587,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,126,126,F,-1,-1,,,Key
64588,e6ccf6ca,GitHub,1a2de400,data/1a2de400/test/e6ccf6ca.proto,524,524,F,-1,-1,,,Key
73992,44114bc0,GitHub,1a2de400,data/1a2de400/other/44114bc0.md,71,71,F,-1,-1,,,Key
83103,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,68,68,F,36,53,,,API
83104,c5fc7051,GitHub,1a2de400,data/1a2de400/test/c5fc7051.bazel,82,82,F,36,53,,,API
