Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1945,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,308:308,False,F,,,F,F,,,,,0,0,F,F,F,
2111,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,312:312,False,F,,,F,F,,,,,0,0,F,F,F,
2122,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,311:311,False,F,,,F,F,,,,,0,0,F,F,F,
2135,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,310:310,False,F,,,F,F,,,,,0,0,F,F,F,
2139,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
2145,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,315:315,False,F,,,F,F,,,,,0,0,F,F,F,
2154,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,314:314,False,F,,,F,F,,,,,0,0,F,F,F,
2161,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,313:313,False,F,,,F,F,,,,,0,0,F,F,F,
2213,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,309:309,False,F,,,F,F,,,,,0,0,F,F,F,
2246,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,305:305,False,F,,,F,F,,,,,0,0,F,F,F,
2262,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,307:307,False,F,,,F,F,,,,,0,0,F,F,F,
2273,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
2296,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,319:319,False,F,,,F,F,,,,,0,0,F,F,F,
2301,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,318:318,False,F,,,F,F,,,,,0,0,F,F,F,
2307,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,317:317,False,F,,,F,F,,,,,0,0,F,F,F,
2334,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,320:320,False,F,,,F,F,,,,,0,0,F,F,F,
3418,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
3482,3295df72,GitHub,1a2de400,data/1a2de400/src/n.sum,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
3905,131e281f,GitHub,1a2de400,data/1a2de400/src/d.sh,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
6667,0330d83e,GitHub,1a2de400,data/1a2de400/test/p.go,1427:1427,False,F,,,F,F,,,,,0,0,F,F,F,
6668,0330d83e,GitHub,1a2de400,data/1a2de400/test/p.go,1422:1422,False,F,,,F,F,,,,,0,0,F,F,F,
6669,0330d83e,GitHub,1a2de400,data/1a2de400/test/p.go,1410:1410,False,F,,,F,F,,,,,0,0,F,F,F,
9678,9b75ffd8,GitHub,1a2de400,data/1a2de400/test/l.yaml,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
9679,a3d62cfa,GitHub,1a2de400,data/1a2de400/test/e.yaml,2545:2545,False,F,,,F,F,,,,,0,0,F,F,F,
9881,0330d83e,GitHub,1a2de400,data/1a2de400/test/p.go,1404:1404,False,F,,,F,F,,,,,0,0,F,F,F,
