Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
1a2de400,0330d83e,/test/,.go,1427,1427,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,1422,1422,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,1410,1410,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,1404,1404,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,4606,4606,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,4005,4005,F,,,,Key
1a2de400,0330d83e,/test/,.go,3882,3882,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,3935,3935,F,-1,-1,,Key
1a2de400,0330d83e,/test/,.go,3996,3996,F,-1,-1,,Key
1a2de400,131e281f,/docs/,.sh,31,31,F,,,,Token
1a2de400,1eb47600,/opt/,.go,802,802,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,1770,1770,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,916,916,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,803,803,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,572,572,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,383,383,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,799,799,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,558,558,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,373,373,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,1888,1888,F,-1,-1,,Key:Gitlab Feed Token
1a2de400,1eb47600,/opt/,.go,1687,1687,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,1942,1942,F,-1,-1,,Key
1a2de400,1eb47600,/opt/,.go,250,250,F,,,,Password
1a2de400,1eb47600,/opt/,.go,1756,1756,F,,,,Password
1a2de400,2598fab8,/test/example/,.go,69,69,F,-1,-1,,Key
1a2de400,2598fab8,/test/example/,.go,73,73,F,-1,-1,,Key
1a2de400,2598fab8,/test/example/,.go,67,67,F,-1,-1,,Key
1a2de400,3053677e,/build/,,20,20,F,,,,API
1a2de400,3295df72,/_/,.sum,203,203,F,,,,Auth
1a2de400,3295df72,/_/,.sum,204,204,F,,,,Auth
1a2de400,3295df72,/_/,.sum,205,205,F,,,,Auth
1a2de400,3295df72,/_/,.sum,206,206,F,,,,Auth
1a2de400,3295df72,/_/,.sum,207,207,F,,,,Auth
1a2de400,3295df72,/_/,.sum,208,208,F,,,,Auth
1a2de400,3295df72,/_/,.sum,209,209,F,,,,Auth
1a2de400,44114bc0,/docs/,.md,63,63,F,-1,-1,,Key
1a2de400,44114bc0,/docs/,.md,59,59,F,-1,-1,,Key
1a2de400,44114bc0,/docs/,.md,71,71,F,-1,-1,,Key
1a2de400,44114bc0,/docs/,.md,199,199,F,,,,API
1a2de400,44114bc0,/docs/,.md,41,41,T,31,67,,UUID
1a2de400,6a10b934,/test/,.go,181,181,F,-1,-1,,Key
1a2de400,6a10b934,/test/,.go,187,187,F,-1,-1,,Key
1a2de400,6a10b934,/test/,.go,199,199,F,-1,-1,,Key
1a2de400,6a10b934,/test/,.go,189,189,F,-1,-1,,Key
1a2de400,78a8a197,/conf/,.yml,111,111,F,,,,Key
1a2de400,78a8a197,/conf/,.yml,40,40,T,18,38,,Gitlab Feed Token:Password
1a2de400,78a8a197,/conf/,.yml,41,41,T,18,38,,Gitlab Feed Token:Password
1a2de400,92a3e336,/example/,.go,32,32,F,,,,Password
1a2de400,9b75ffd8,/example/,.yaml,47,47,F,,,,API
1a2de400,a0daa399,/example/,.go,254,254,F,-1,-1,,Key
1a2de400,a0daa399,/example/,.go,256,256,F,-1,-1,,Key
1a2de400,a0daa399,/example/,.go,255,255,F,-1,-1,,Key
1a2de400,a3d62cfa,/example/api/client/,.yaml,2545,2545,F,,,,API
1a2de400,a3d62cfa,/example/api/client/,.yaml,2889,2889,T,18,54,,UUID
1a2de400,b92aba7e,/example/build/,.bazel,30,30,F,,,,Gitlab Feed Token
1a2de400,b92aba7e,/example/build/,.bazel,15,15,F,,,,API
1a2de400,c5fc7051,/example/build/,.bazel,4,4,F,,,,API
1a2de400,c5fc7051,/example/build/,.bazel,68,68,F,36,53,,API
1a2de400,c5fc7051,/example/build/,.bazel,82,82,F,36,53,,API
1a2de400,c5fc7051,/example/build/,.bazel,102,102,F,36,56,,Gitlab Feed Token
1a2de400,c5fc7051,/example/build/,.bazel,124,124,F,36,56,,Gitlab Feed Token
1a2de400,c904837b,/_/,.go,1103,1103,F,-1,-1,,Key
1a2de400,c904837b,/_/,.go,1092,1092,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,114,114,F,,,,Key
1a2de400,d1f861ec,/example/,.go,113,113,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,125,125,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,124,124,F,,,,Key
1a2de400,d1f861ec,/example/,.go,123,123,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,122,122,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,121,121,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,112,112,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,115,115,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,117,117,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,118,118,F,,,,Key
1a2de400,d1f861ec,/example/,.go,116,116,F,,,,Key
1a2de400,d1f861ec,/example/,.go,119,119,F,-1,-1,,Key
1a2de400,d1f861ec,/example/,.go,120,120,F,,,,Key
1a2de400,e6ccf6ca,/example/,.proto,80,80,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,588,588,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,107,107,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,170,170,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,52,52,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,58,58,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,99,99,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,32,32,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,598,598,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,532,532,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,187,187,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,193,193,F,,,,Key
1a2de400,e6ccf6ca,/example/,.proto,64,64,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,70,70,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,103,103,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,74,74,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,120,120,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,133,133,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,520,520,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,116,116,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,91,91,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,126,126,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,524,524,F,-1,-1,,Key
1a2de400,e6ccf6ca,/example/,.proto,175,175,T,17,53,,UUID
1a2de400,e6ccf6ca,/example/,.proto,213,213,T,14,50,,UUID
1a2de400,e8521d8b,/example/,.go,274,274,F,-1,-1,,Key
1a2de400,e8521d8b,/example/,.go,276,276,F,-1,-1,,Key
1a2de400,e8521d8b,/example/,.go,275,275,F,-1,-1,,Key
1a2de400,fca23b19,/example/,.json,3835,3835,F,,,,API
1a2de400,fca23b19,/example/,.json,3740,3740,T,22,58,,UUID
