Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3166,2dbb3ba3,GitHub,369d561d,data/369d561d/src/a.java,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
3178,e2881744,GitHub,369d561d,data/369d561d/test/w.java,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
3181,9999d280,GitHub,369d561d,data/369d561d/test/t.java,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
3183,2dbb3ba3,GitHub,369d561d,data/369d561d/src/a.java,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
3253,efb2b8be,GitHub,369d561d,data/369d561d/src/f.java,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
3265,8a039d2f,GitHub,369d561d,data/369d561d/src/i.java,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
3275,a3409be5,GitHub,369d561d,data/369d561d/src/m.java,874:874,F,F,,,F,F,,,,,0,0,F,F,F,
5022,4f724662,GitHub,369d561d,data/369d561d/test/c.java,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
6149,c578a464,GitHub,369d561d,data/369d561d/test/b.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
9017,51fbefbc,GitHub,369d561d,data/369d561d/src/n.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
9030,e98f390d,GitHub,369d561d,data/369d561d/test/u.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
9347,2ebec57d,GitHub,369d561d,data/369d561d/src/r.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
12221,1ac072ab,GitHub,369d561d,data/369d561d/src/d.java,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
12269,089432f9,GitHub,369d561d,data/369d561d/src/o.java,399:399,F,F,,,F,F,,,,,0,0,F,F,F,
12291,1ac072ab,GitHub,369d561d,data/369d561d/src/d.java,484:484,F,F,,,F,F,,,,,0,0,F,F,F,
12370,3b415c9a,GitHub,369d561d,data/369d561d/test/y.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
12375,7d147a18,GitHub,369d561d,data/369d561d/src/h.java,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
12623,e59217f7,GitHub,369d561d,data/369d561d/src/g.java,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
12624,5a1fa13c,GitHub,369d561d,data/369d561d/src/k.java,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
12625,5a1fa13c,GitHub,369d561d,data/369d561d/src/k.java,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
14574,aa37a9b2,GitHub,369d561d,data/369d561d/src/p.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
14576,9d019fae,GitHub,369d561d,data/369d561d/src/l.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
14579,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
14581,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
14582,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14596,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
14597,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
14604,ff80a3d5,GitHub,369d561d,data/369d561d/test/v.java,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14615,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
14616,3f62e28a,GitHub,369d561d,data/369d561d/src/j.java,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
17203,3ec09421,GitHub,369d561d,data/369d561d/src/s.java,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
23037,7d147a18,GitHub,369d561d,data/369d561d/src/h.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
23038,7d147a18,GitHub,369d561d,data/369d561d/src/h.java,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
23139,ed5937ef,GitHub,369d561d,data/369d561d/src/e.java,713:713,F,F,,,F,F,,,,,0,0,F,F,F,
23637,2d505796,GitHub,369d561d,data/369d561d/test/x.java,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
23638,2d505796,GitHub,369d561d,data/369d561d/test/x.java,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
23669,2d505796,GitHub,369d561d,data/369d561d/test/x.java,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
23694,2d505796,GitHub,369d561d,data/369d561d/test/x.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
25373,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
25374,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
25375,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
25377,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
25378,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
25379,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
25380,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
25381,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
25382,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25383,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
25384,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
25385,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
25386,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
25387,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
25388,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
25404,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
25405,5f7073a6,GitHub,369d561d,data/369d561d/test/bb.xml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
